,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Equilibrium,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
7,30,0.0011959491177748925,0.08889468368733172,,,0.25490050402310055,,,0.7760509737050135,0.07130681100540132,,,General,,0.8496944121687715,0.0002316646272624649,0.1050345550184902,,,0.01842713237467204,,,0.0,0.00011349813321006273,0.02377466626127878,,,0.030092791553225168,,,0.08676331241596041,0.6571229389138308,,,,,
8,31,0.0012255560137044827,0.08555800786860723,,,0.2573515324888101,,,0.7963850996386291,0.07261584828480887,,,General,,0.8661318699987733,0.00020603444314419832,0.10725741506087196,,,0.017358170876704337,,,0.0,0.00010734494687037359,0.021236260857637582,,,0.02894345032828032,,,0.08061425589571215,0.6799253416054932,,,,,
9,32,0.0012492354001639428,0.082348825111908,,,0.25759874434234104,,,0.8130042188700686,0.07284969081619908,,,General,,0.8787612024101707,0.00018631234844799724,0.10758489619922561,,,0.01635916837043716,,,0.0,0.00010104476056254844,0.019175833425429462,,,0.027820302106785,,,0.0748550517826221,0.7022868402420884,,,,,
10,33,0.0012660140672109894,0.07856081513171016,,,0.25531121905087906,,,0.8252769372911869,0.07316594091689883,,,General,,0.8885938249891092,0.00017092127662024796,0.10729580613477635,,,0.015524353720920684,,,0.0,9.713540517726657e-05,0.01744598237133049,,,0.026723319854514774,,,0.07127220948704412,0.7246872020710357,,,,,
11,34,0.0012801513495435256,0.07702770095948007,,,0.25677200420524976,,,0.8359718717537907,0.07091119206930523,,,General,,0.8962452609949318,0.00015889652949897475,0.10703117174065678,,,0.0147817476703306,,,0.0,9.230891300822013e-05,0.01601513341863334,,,0.025811641199028363,,,0.0672754280915328,0.745674936836085,,,,,
12,35,0.0012921204714382245,0.07527479308645003,,,0.2597376070464672,,,0.8453984824157011,0.06960144995234017,,,General,,0.9019590193372343,0.00014985902986172563,0.10651933376777341,,,0.014005777561444624,,,0.0,8.64568645117109e-05,0.014895225947958104,,,0.02500376271123349,,,0.06272435897391603,0.7652830202009211,,,,,
13,36,0.001300976369695856,0.07364941297301635,,,0.2618475518338041,,,0.8529436084779797,0.06832320224537719,,,General,,0.9063749084791898,0.0001428156351375323,0.10489341712672447,,,0.013264960556496496,,,0.0,8.150219407256402e-05,0.014024374827865442,,,0.02425791800342882,,,0.05895790125968419,0.7840644694880244,,,,,
14,37,0.0013069318592322566,0.07147928194972629,,,0.2604644886079295,,,0.8587501955302317,0.06713014111947586,,,General,,0.9101787601423009,0.000136707244195938,0.10330293969320357,,,0.01268746222508651,,,0.0,7.827485762330172e-05,0.013217851878838968,,,0.02351195045030217,,,0.056509364669643986,0.8019075939240335,,,,,
15,38,0.0013110008437814645,0.07118158604079365,,,0.2598619431167409,,,0.8634859149748646,0.06380152644450707,,,General,,0.9126495862589188,0.00013262685589969064,0.1018856559178755,,,0.012151099895127594,,,0.0,7.465050153253397e-05,0.012564536855787338,,,0.02280853430684437,,,0.053873074847737464,0.818438938934296,,,,,
16,39,0.0013130647562850952,0.07135612631595034,,,0.2598923387216375,,,0.8670761730377691,0.060733845989990154,,,General,,0.9138858663144931,0.00013041034316682473,0.10037154799543407,,,0.01163759178815327,,,0.0,7.08931843778408e-05,0.012087164436881665,,,0.022135811243045315,,,0.0512218087116133,0.8337888496287141,,,,,
17,40,0.0013129263996201305,0.07041620776391244,,,0.2590910388788597,,,0.8693960242427701,0.058684994829665715,,,General,,0.9144700627610706,0.0001291648355805369,0.0982456225657683,,,0.011193545498919271,,,0.0,6.807308899228081e-05,0.011753910718206024,,,0.021494293193700133,,,0.049289972177255746,0.8481012246641262,,,,,
18,41,0.0013106678063086422,0.06910768373543467,,,0.2573602819479308,,,0.870503837629371,0.056567641792591446,,,General,,0.9144694212720422,0.00012877866299368674,0.09561089482259315,,,0.010841468166329471,,,0.0,6.61986537027497e-05,0.011493010455166382,,,0.020896271533877204,,,0.04807769881627841,0.8613265195086703,,,,,
19,42,0.0013068895241282552,0.06769639072462562,,,0.2553254366702978,,,0.8708019407032501,0.05447415715995421,,,General,,0.9139550111900722,0.0001291320472069209,0.09289970103093803,,,0.0105612589726203,,,0.0,6.47665291430632e-05,0.01127570434325541,,,0.020354726926390926,,,0.04721508746231862,0.8731800612102244,,,,,
20,43,0.001301787145892383,0.06782201468677322,,,0.2544308570001577,,,0.8704275626526549,0.0515672377253615,,,General,,0.9125618438821306,0.00013076298181271984,0.09008735986241517,,,0.010294563727396846,,,0.0,6.301910292081602e-05,0.01112481009731877,,,0.019863563753016036,,,0.04616971289403563,0.8835594754335019,,,,,
21,44,0.0012956500805464896,0.06890259994536016,,,0.2553001875519756,,,0.8695826840597798,0.048718998739506074,,,General,,0.9102403296060352,0.00013372804935975766,0.08736466339422809,,,0.009991647861967885,,,0.0,6.058484693028447e-05,0.011067147527548053,,,0.019442387104731288,,,0.0446635169432022,0.8923347213938584,,,,,
22,45,0.0012879766876994333,0.07044591430799163,,,0.25595420774253586,,,0.8679369724486151,0.04606454392547949,,,General,,0.9072084737679956,0.00013768304277065335,0.08445871262380479,,,0.009722175627357992,,,0.0,5.828249963242833e-05,0.011086315581653716,,,0.01903994524157615,,,0.04328481160658615,0.8997689121586542,,,,,
23,46,0.001278474364609417,0.07208552428460101,,,0.25589074551898766,,,0.8652982165626497,0.04349219324421208,,,General,,0.9033609644198793,0.00014276339447718794,0.08143195610195615,,,0.009475813228921744,,,0.0,5.624049137364686e-05,0.011186269657890165,,,0.01865202454179335,,,0.04213243624061569,0.9060020857175394,,,,,
24,47,0.0012667289833596838,0.07360116736174295,,,0.25446660957189776,,,0.8613891087554633,0.04123721935161161,,,General,,0.8986391923362903,0.00014903001387026448,0.07831130215035588,,,0.009285484933564939,,,0.0,5.478161590876326e-05,0.011354233178194555,,,0.01825639604580562,,,0.04144910961447731,0.9112112875939643,,,,,
25,48,0.0012531369903702044,0.07515757934991064,,,0.25297040305393176,,,0.8564770736253352,0.03883253508006615,,,General,,0.8930346256621262,0.00015646962848323142,0.07512686370288092,,,0.009100762644191523,,,0.0,5.349054198249168e-05,0.011597870660039209,,,0.01789813688300887,,,0.04093433525388066,0.9151470359812097,,,,,
26,49,0.0012374422659608938,0.07641216310854214,,,0.2504772410867943,,,0.8503839838502715,0.03657600282684081,,,General,,0.8864376999570411,0.00016520753500551128,0.07200859814546097,,,0.008952240883218866,,,0.0,5.24641640531097e-05,0.01192722662013364,,,0.017555996743685878,,,0.04067225366938149,0.9179190214572833,,,,,
27,50,0.0012196357051597222,0.07752792987197353,,,0.24745267730340936,,,0.8430983680920274,0.034485255467003616,,,General,,0.8789401764747425,0.0001750719469462324,0.06876804012183928,,,0.008850259947245113,,,0.0,5.1847646011489874e-05,0.01231360414312794,,,0.017234578960005145,,,0.04078017690428848,0.9194907768654409,,,,,
28,51,0.0011994624668492605,0.07885699437159457,,,0.2445667321399855,,,0.8344354310828006,0.0324583908085648,,,General,,0.8700595943858945,0.00018671419179181384,0.06540596397806589,,,0.00875904193239752,,,0.0,5.120696023237222e-05,0.012774004075426568,,,0.016934442319325668,,,0.04094589373900414,0.9199074049517081,,,,,
29,52,0.0011772333188609398,0.08071676582728604,,,0.242427544169503,,,0.824597700982547,0.03046331771715484,,,General,,0.8599734780547769,0.00019982251742678688,0.06215845090169703,,,0.008680740852792551,,,0.0,5.050373733822086e-05,0.013327639460582281,,,0.01667450422905122,,,0.04113636663966756,0.918969763857992,,,,,
30,53,0.0011525637002345534,0.08278882526406152,,,0.24072681288904285,,,0.813297632467365,0.028312287943943165,,,General,,0.8481869552491753,0.0002150351331654292,0.058983917486922555,,,0.0085679242097372,,,0.0,4.944318382391079e-05,0.013978052796259806,,,0.01643900308388592,,,0.0411342340161114,0.916792371967783,,,,,
31,54,0.0011253985775485182,0.08481681594968353,,,0.2387175482261511,,,0.8004705181347446,0.026299759461525643,,,General,,0.834935361473938,0.00023193552649301147,0.05605755705995128,,,0.008478313904246406,,,0.0,4.8453955094719e-05,0.01476690331150249,,,0.01621568110286117,,,0.0412800037173367,0.9134261332484229,,,,,
32,55,0.001095284708886971,0.0873966330904004,,,0.23671887961964186,,,0.7857599373911374,0.024406248565433067,,,General,,0.8197374866888705,0.0002511087685623771,0.0530810380040655,,,0.008384029969709774,,,0.0,4.735965869212729e-05,0.015669825885352897,,,0.016000947629255247,,,0.04145342190685908,0.9090463249810777,,,,,
33,56,0.0010620619897540645,0.09021435339090805,,,0.23427845747746587,,,0.7689988439140388,0.022778909941550116,,,General,,0.8026671728646763,0.0002723340650640007,0.05021707623866092,,,0.008340495295757576,,,0.0,4.649506446817542e-05,0.01671701830995213,,,0.015794543039349473,,,0.041954119949662055,0.9037397077028658,,,,,
34,57,0.0010255669131934136,0.09331382601434483,,,0.23182537891389923,,,0.7500074874819735,0.021274651435591135,,,General,,0.7833271340396895,0.00029603187427444086,0.04745185147548117,,,0.0082973132533467,,,0.0,4.5555671405619354e-05,0.017915608694298455,,,0.01560325725512351,,,0.04254933377046551,0.8975219536984685,,,,,
35,58,0.0009857936340838139,0.0970490676906035,,,0.2290862453311199,,,0.728703588124877,0.019742394554898027,,,General,,0.7616175740466314,0.0003221792303409839,0.044841692010683776,,,0.008272014806842169,,,0.0,4.452151037269866e-05,0.019309229626858024,,,0.01541832471176533,,,0.043227606174055445,0.8903741897318146,,,,,
36,59,0.0009427273910076625,0.10075666112342553,,,0.2261353870283237,,,0.7049788617103524,0.01829208644155071,,,General,,0.7374405768817814,0.00035073187149098177,0.042379504889536575,,,0.008244371124457701,,,0.0,4.340183474848673e-05,0.020911931459028903,,,0.015241151221096783,,,0.04403994957291981,0.8823139114475369,,,,,
37,60,0.0008963217050261839,0.10494758573739359,,,0.22299192630476702,,,0.6786865880548741,0.016984534555113145,,,General,,0.7107206393744878,0.00038158749769442004,0.039972854328996395,,,0.008222662018784658,,,0.0,4.229496291062134e-05,0.022733466513392957,,,0.01508609470585121,,,0.0451080714688108,0.8734207199485501,,,,,
38,61,0.0008466895190820199,0.10919223860163868,,,0.21997539483066209,,,0.6497806752355697,0.015749864817213934,,,General,,0.6813042904485608,0.00041471686354652555,0.03764186491952438,,,0.008196376350002192,,,0.0,4.106641350988353e-05,0.024817661403196283,,,0.01496179381272751,,,0.046304356392718966,0.8636702751852773,,,,,
39,62,0.0007939398454818008,0.1149724047055758,,,0.2172671405965976,,,0.6181857379759262,0.014533982874710282,,,General,,0.6489007485125065,0.0004502366841260242,0.03546519890670859,,,0.008172181977320813,,,0.0,3.943979279872196e-05,0.027254591467967344,,,0.014858397597603023,,,0.04736440609342015,0.853164719717871,,,,,
40,63,0.0007380397550834365,0.12028429240665155,,,0.2140345953825734,,,0.5836917411479801,0.01336616526841527,,,General,,0.6135133394836209,0.00048785081948592244,0.03337764174763314,,,0.008142175917211123,,,0.0,3.7694144901871e-05,0.03009382857650952,,,0.014767244178405156,,,0.04866888063092489,0.8421476105534703,,,,,
41,64,0.0006794460992610674,0.12650731076684152,,,0.2108595903764963,,,0.5464594399336439,0.012273668503568862,,,General,,0.5752647674743172,0.0005270835786531439,0.031389439910996436,,,0.008111712307117087,,,0.0,3.579953901934261e-05,0.03339072424090166,,,0.01471548235780436,,,0.0501555476574081,0.8305639861539432,,,,,
42,65,0.0006185473541174681,0.13243047149283224,,,0.20736428490340852,,,0.5065683835541382,0.0112739163290031,,,General,,0.5342744308259267,0.0005674388767170998,0.029435527128471434,,,0.00808943042956456,,,0.0,3.381678490472077e-05,0.03719697466089595,,,0.01470514979396692,,,0.051941851716784004,0.8185398710520584,,,,,
43,66,0.0005563369228001676,0.13990830400317725,,,0.20396136026943235,,,0.4645897651578353,0.010238198040063753,,,General,,0.4909667148337042,0.0006080573630788954,0.027595436084708807,,,0.008058085176865582,,,0.0,3.156782513582136e-05,0.0417008948562641,,,0.014774756624427718,,,0.05385465228607219,0.8057955683238553,,,,,
44,67,0.0004931324626530517,0.14700981203374944,,,0.20038881391704633,,,0.4205435663833838,0.009289365713456637,,,General,,0.4453468819625434,0.0006485662364890997,0.025779653716028098,,,0.008041707139153143,,,0.0,2.9067532089349548e-05,0.04698239730789486,,,0.01489224611925104,,,0.0558402724828182,0.792771818298466,,,,,
45,68,0.00043010010053833557,0.15542188216807912,,,0.19611640760275953,,,0.3751694051648103,0.008301922094468011,,,General,,0.3983142073503194,0.0006875644541283116,0.024018297089933024,,,0.008001980276416189,,,0.0,2.6515341080617783e-05,0.053330869550807396,,,0.015108467997158962,,,0.058301082978190776,0.7792318109445932,,,,,
46,69,0.00036797342696821307,0.16367506935060672,,,0.19206915581221662,,,0.32887582722464576,0.00736333448184246,,,General,,0.3500383022863502,0.0007245416040128705,0.02226187775809572,,,0.007979770396984968,,,0.0,2.365856871518249e-05,0.060826262942262226,,,0.0154048340061798,,,0.060715579619328254,0.765463630604979,,,,,
47,70,0.0003080984178707169,0.17355789772661698,,,0.1869539002172292,,,0.2826570290514539,0.006399638025711893,,,General,,0.301761114578641,0.0007578204188812032,0.02053188973351315,,,0.007918973205700555,,,0.0,2.0806288442392042e-05,0.06999874796291901,,,0.015833309061323932,,,0.06360101731281856,0.7512397347832755,,,,,
48,71,0.0002515494343102,0.18282231596228302,,,0.1817280975084777,,,0.2373590981396377,0.005471193541335122,,,General,,0.2541660343740202,0.0007864775604386893,0.018796986880261993,,,0.007860830439470362,,,0.0,1.779398237705976e-05,0.08119190604339648,,,0.016401545995897875,,,0.06651589766715246,0.7365685836721498,,,,,
49,72,0.0001995132506130462,0.19287058582882263,,,0.17587526557660169,,,0.1940310826588674,0.004549519669068125,,,General,,0.2084041910275014,0.0008091787254282378,0.017053508231409577,,,0.007748306329628242,,,0.0,1.4765956422474412e-05,0.0950583918773741,,,0.017153300608383073,,,0.06935885068019072,0.7213157411047594,,,,,
50,73,0.00015295558423539837,0.2028630137415616,,,0.16905194792932712,,,0.1536548088455955,0.0036622472213780227,,,General,,0.16550607227746106,0.0008249008557893995,0.015245370070377661,,,0.007582191607598601,,,0.0,1.1788252900319682e-05,0.11245649831871041,,,0.01806783931790938,,,0.07199088723022515,0.7054187185415471,,,,,
51,74,0.00011269842259835632,0.21462391373495768,,,0.1611712899479628,,,0.11722234676027965,0.0028034805487813404,,,General,,0.1265076163547203,0.0008327830275716299,0.013423083678503839,,,0.007231094064561776,,,0.0,8.92216965823747e-06,0.13473783851424825,,,0.01918945953880233,,,0.07368024739114658,0.6886052798679562,,,,,
52,75,7.927402722461698e-05,0.22948391730826512,,,0.15109947551315475,,,0.08558873136034889,0.0020129227788154426,,,General,,0.09242608951948765,0.0008321633613180665,0.011530228549064124,,,0.006580802868014495,,,0.0,6.3351360806591536e-06,0.16364809277279566,,,0.02044517650793915,,,0.07372666211217073,0.6705217619953769,,,,,
53,76,5.2812544008390176e-05,0.2520719466694883,,,0.13929761208732291,,,0.059340881176846993,0.0013078667377999086,,,General,,0.06385370027926345,0.0008229660675690113,0.00961619813704901,,,0.005267251948105008,,,0.0,4.027863042732517e-06,0.2014038014655578,,,0.021836615121773043,,,0.06860694515371675,0.6504652008556495,,,,,
54,77,3.301507833020387e-05,0.31915898377656277,,,0.12469613386377865,,,0.038715849478395896,0.0007225356886707014,,,General,,0.04120997509872885,0.0008054183054964407,0.007663234503552228,,,0.003305410447324677,,,0.0,2.146176128100558e-06,0.25043824443127455,,,0.023512284356862718,,,0.0542283312068241,0.6271921592535422,,,,,
55,78,1.9167161080091534e-05,0.2369481203974785,,,0.0780411291520836,,,0.023527556805497677,0.0002975786650592929,,,General,,0.02453567947915088,0.0007801812514038135,0.005747886729052139,,,0.001417895897186316,,,0.0,8.381531395583825e-07,0.3115515295781867,,,0.02555664676985055,,,0.03021210476583613,0.5986555378355072,,,,,
56,79,1.0194810320473467e-05,0.14296358319343822,,,0.03608410146710219,,,0.013137319678709824,7.4165738422506e-05,,,General,,0.013375956326465266,0.0007483586179909958,0.003930062956919374,,,0.00028375019422117504,,,0.0,1.910379154660067e-07,0.38362845900499626,,,0.02777866155570792,,,0.01055067689890307,0.5626856067501063,,,,,
57,80,4.819793563128433e-06,3.700743415417188e-17,,,2.312964634635743e-17,,,0.0065337128642532424,1.9479499032322895e-17,,,General,,0.006533712864252565,0.0007115738623393399,0.002320084227019323,,,0.0,,,0.0,0.0,0.45859200364135483,,,0.028951339719287084,,,0.0,0.5206532740275667,,,,,
58,81,1.9110779341782187e-06,3.700743415417188e-17,,,2.312964634635743e-17,,,0.0027260219568628393,1.9479499032322895e-17,,,General,,0.0027260219568621125,0.0006713877278186641,0.0010876449469254983,,,0.0,,,0.0,0.0,0.5008761035548726,,,0.02440067106124809,,,0.0,0.4872602168846929,,,,,
59,82,5.639012966853688e-07,3.700743415417188e-17,,,2.312964634635743e-17,,,0.0008475345404535912,1.9479499032322895e-17,,,General,,0.0008475345404528323,0.0006290853314687572,0.00035379587641661713,,,0.0,,,0.0,0.0,0.42598736039645085,,,0.014423496026543983,,,0.0,0.49013768914505246,,,,,
60,83,9.45866255526515e-08,3.700743415417188e-17,,,2.312964634635743e-17,,,0.00015076212559025177,1.9479499032322895e-17,,,General,,0.00015076212558950974,0.0005855640729897927,5.49979939700269e-05,,,0.0,,,0.0,0.0,0.3793345105951011,,,0.00476164974647247,,,0.0,0.48220056825264956,,,,,
61,84,4.531760806252473e-09,3.700743415417188e-17,,,2.312964634635743e-17,,,7.765009594225497e-06,1.9479499032322895e-17,,,General,,7.765009593504088e-06,0.0005415596980111206,2.7931125323713457e-07,,,0.0,,,0.0,0.0,0.3378624766034009,,,6.904183743455342e-07,,,0.0,0.38836626377674,,,,,
62,85,1.9729136623492167e-10,3.700743415417188e-17,,,2.312964634635743e-17,,,3.6446123279410206e-07,1.9479499032322895e-17,,,General,,3.6446123208300207e-07,0.000497624457723802,1.9355668658940098e-08,,,0.0,,,0.0,0.0,0.258730574596805,,,9.375023253987361e-08,,,0.0,0.21181422505321715,,,,,
63,86,7.881590975551477e-13,3.700743415417188e-17,,,2.312964634635743e-17,,,1.5842965394467432e-09,1.9479499032322895e-17,,,General,,1.5842958056566658e-09,0.0004541173711369684,1.7024951050679453e-10,,,0.0,,,0.0,0.0,0.12777092281582453,,,3.302349042176557e-09,,,0.0,0.06137803067943318,,,,,
64,87,0.0,3.700743415417188e-17,,,2.312964634635743e-17,,,1.4795645034450344e-16,1.9479499032322895e-17,,,General,,0.0,0.00041133461870718305,1.0624266187339448e-17,,,0.0,,,0.0,0.0,1.6653345369377348e-16,,,1.0945639882920853e-17,,,,0.0,,,,,
65,88,0.0,3.700743415417188e-17,,,2.312964634635743e-17,,,1.4795645034450344e-16,1.9479499032322895e-17,,,General,,0.0,0.0003695783660658289,1.0624266187339448e-17,,,0.0,,,0.0,0.0,1.6653345369377348e-16,,,1.0945639882920853e-17,,,,0.0,,,,,
66,89,0.0,3.700743415417188e-17,,,2.312964634635743e-17,,,1.4795645034450344e-16,1.9479499032322895e-17,,,General,,0.0,0.00032915410247977376,1.0624266187339448e-17,,,0.0,,,0.0,0.0,1.6653345369377348e-16,,,1.0945639882920853e-17,,,,0.0,,,,,
67,90,0.0,3.700743415417188e-17,,,2.312964634635743e-17,,,1.4795645034450344e-16,1.9479499032322895e-17,,,General,,0.0,0.00029036351811702,1.0624266187339448e-17,,,0.0,,,0.0,0.0,1.6653345369377348e-16,,,1.0945639882920853e-17,,,,0.0,,,,,
68,91,0.0,3.700743415417188e-17,,,2.312964634635743e-17,,,1.4795645034450344e-16,1.9479499032322895e-17,,,General,,0.0,0.0002534962442151869,1.0624266187339448e-17,,,0.0,,,0.0,0.0,1.6653345369377348e-16,,,1.0945639882920853e-17,,,,0.0,,,,,
69,92,0.0,3.700743415417188e-17,,,2.312964634635743e-17,,,1.4795645034450344e-16,1.9479499032322895e-17,,,General,,0.0,0.0002188208797302597,1.0624266187339448e-17,,,0.0,,,0.0,0.0,1.6653345369377348e-16,,,1.0945639882920853e-17,,,,0.0,,,,,
70,93,0.0,3.700743415417188e-17,,,2.312964634635743e-17,,,1.4795645034450344e-16,1.9479499032322895e-17,,,General,,0.0,0.00018657566130691385,1.0624266187339448e-17,,,0.0,,,0.0,0.0,1.6653345369377348e-16,,,1.0945639882920853e-17,,,,0.0,,,,,
71,94,0.0,3.700743415417188e-17,,,2.312964634635743e-17,,,1.4795645034450344e-16,1.9479499032322895e-17,,,General,,0.0,0.0001569592234684697,1.0624266187339448e-17,,,0.0,,,0.0,0.0,1.6653345369377348e-16,,,1.0945639882920853e-17,,,,0.0,,,,,
72,95,0.0,3.700743415417188e-17,,,2.312964634635743e-17,,,1.4795645034450344e-16,1.9479499032322895e-17,,,General,,0.0,0.00013012200002202965,1.0624266187339448e-17,,,0.0,,,0.0,0.0,1.6653345369377348e-16,,,1.0945639882920853e-17,,,,0.0,,,,,
73,96,0.0,3.700743415417188e-17,,,2.312964634635743e-17,,,1.4795645034450344e-16,1.9479499032322895e-17,,,General,,0.0,0.0001061588912923473,1.0624266187339448e-17,,,0.0,,,0.0,0.0,1.6653345369377348e-16,,,1.0945639882920853e-17,,,,0.0,,,,,
74,97,0.0,3.700743415417188e-17,,,2.312964634635743e-17,,,1.4795645034450344e-16,1.9479499032322895e-17,,,General,,0.0,8.510385163238683e-05,1.0624266187339448e-17,,,0.0,,,0.0,0.0,1.6653345369377348e-16,,,1.0945639882920853e-17,,,,0.0,,,,,
75,98,0.0,3.700743415417188e-17,,,2.312964634635743e-17,,,1.4795645034450344e-16,1.9479499032322895e-17,,,General,,0.0,6.692702359158878e-05,1.0624266187339448e-17,,,0.0,,,0.0,0.0,1.6653345369377348e-16,,,1.0945639882920853e-17,,,,0.0,,,,,
76,99,0.0,3.700743415417188e-17,,,2.312964634635743e-17,,,1.4795645034450344e-16,1.9479499032322895e-17,,,General,,0.0,5.1534939198773364e-05,1.0624266187339448e-17,,,0.0,,,0.0,0.0,1.6653345369377348e-16,,,1.0945639882920853e-17,,,,0.0,,,,,
77,100,0.0,3.700743415417188e-17,,,2.312964634635743e-17,,,1.4795645034450344e-16,1.9479499032322895e-17,,,General,,0.0,3.8116557038749456e-05,1.0624266187339448e-17,,,0.0,,,0.0,0.0,1.6653345369377348e-16,,,1.0945639882920853e-17,,,,0.0,,,,,
78,23,0.0007047686530035521,0.12872432860541802,,,0.2577034374860005,,,0.45430623758394967,0.033361269796703945,,,General,,0.5278185842015025,0.000732498550218836,0.08175330243303774,,,0.027118561530584506,,,0.05,0.00011404025130781814,0.08452528219641037,,,0.04741248353391078,,,0.13927578303966734,0.46713071776443305,,,,,
79,24,0.0007587277088381477,0.12650253205657197,,,0.25188400517022774,,,0.4893247110046257,0.03784690849054555,,,General,,0.5657032219476691,0.0006734516087637703,0.08162942426325037,,,0.02513984939444741,,,0.05,0.00011843133559660411,0.07524805333747062,,,0.04357291233941078,,,0.13528258101767243,0.48693946153268136,,,,,
80,25,0.0008045115331227217,0.12608047716071671,,,0.2519568265100854,,,0.5191191931112846,0.03827437186189625,,,General,,0.5936869979881779,0.0006297942116732643,0.08336797009917447,,,0.02372146788077235,,,0.05,0.00011557232720281414,0.0686558033604118,,,0.04106678226109891,,,0.1265904991736432,0.5039843764605794,,,,,
81,26,0.0008916599953027425,0.12087845527422532,,,0.2508213683847687,,,0.5759020898553707,0.04423257326039623,,,General,,0.6505463554785628,0.0005411343575587715,0.08641454345190874,,,0.021347212539025304,,,0.05,0.00011558005881688725,0.056544485988594795,,,0.0365641422790001,,,0.11536096261103779,0.5363206997312323,,,,,
82,27,0.0009633065449289555,0.11773032003698226,,,0.2529826435974804,,,0.6228231445259645,0.04653575221296338,,,General,,0.6946780726371561,0.0004723064607315911,0.09012010273772607,,,0.01989629643918626,,,0.05,0.00011114205152744473,0.04810315348415859,,,0.03402061105566271,,,0.10369851507964094,0.5630196296098746,,,,,
83,28,0.0010217270746897852,0.11297367799975348,,,0.2541426472613539,,,0.6613342937377005,0.05073825864036152,,,General,,0.7315872645466799,0.00041473794159078097,0.09240537589038335,,,0.018764092864086177,,,0.05,0.00010854622314502049,0.041614569974845445,,,0.03207380673801024,,,0.09629082530724413,0.587397667768195,,,,,
84,29,0.001071320506202176,0.10961566680498967,,,0.2550292383242709,,,0.6942745660530433,0.05299375774119558,,,General,,0.7628973412582515,0.0003659176789372976,0.09485600855610393,,,0.01781341375004107,,,0.05,0.000105895361007217,0.03621726823663012,,,0.03056310990992279,,,0.09006089901878316,0.6100254178261096,,,,,
85,30,0.0011136236445513838,0.1057869259626504,,,0.2571033575048732,,,0.7226358551117134,0.05514949662805601,,,General,,0.7887884065108031,0.00032553781343643094,0.09726297710447018,,,0.01690852789522745,,,0.05,0.00010195042025960583,0.032100648845307,,,0.02924891941821515,,,0.08396055089597136,0.6315159172405197,,,,,
86,31,0.0011495770266867968,0.10240013236456413,,,0.25827478833711903,,,0.7470163788133956,0.056875902052198175,,,General,,0.8107749540838954,0.00029123061821584637,0.09924405440337287,,,0.016106983704716398,,,0.05,9.812775881641178e-05,0.028684310482195535,,,0.028128392103231092,,,0.0787491020592601,0.6522870931812537,,,,,
87,32,0.0011783423278455731,0.09836285572378262,,,0.2555836066177916,,,0.7668714334795842,0.05846690965915379,,,General,,0.8286559137955548,0.00026331226106836287,0.09985218992502914,,,0.015283245297360323,,,0.05,9.493792026055311e-05,0.02569275293061421,,,0.026930017187390323,,,0.07457885401208528,0.6728993297307585,,,,,
88,33,0.001202784040285128,0.0944920810335501,,,0.25587344268477463,,,0.7840668583761797,0.05987154688482776,,,General,,0.8439098615491587,0.00023948206208421275,0.10087063953214137,,,0.01463596342507091,,,0.05,9.180464663916377e-05,0.023260918593509237,,,0.025947797340248335,,,0.07093534175456652,0.6925487983759472,,,,,
89,34,0.0012243312855391023,0.09171246025487377,,,0.2570201163956427,,,0.7995262846552201,0.06004262030849047,,,General,,0.8574010303491031,0.00021838937251260465,0.10179325235582994,,,0.014040495040677255,,,0.05,8.863613399901463e-05,0.021202781804210608,,,0.025095814384128484,,,0.0675541856043359,0.7109793717468306,,,,,
90,35,0.0012419457686070176,0.09120459515592029,,,0.2614463586891677,,,0.8125731201872207,0.05874630721918402,,,General,,0.8662411100432793,0.0002044551158786631,0.10215538904929206,,,0.013331611420493225,,,0.05,8.203548132598155e-05,0.019680830451891368,,,0.02432119384848677,,,0.06197894723250174,0.7288036821170799,,,,,
91,36,0.0012531101332698203,0.08870434115982528,,,0.25997868931363577,,,0.8215637175431295,0.058656303491230945,,,General,,0.8731329385050329,0.00019352402787746099,0.10080396579911294,,,0.01268103617709706,,,0.05,7.86600377586726e-05,0.01844466561863238,,,0.023481675825183568,,,0.059069021340370786,0.7469829811575471,,,,,
92,37,0.0012613898719372654,0.08560515182128997,,,0.2572400098623237,,,0.828828382907822,0.05852094469708085,,,General,,0.8791887174000393,0.00018387892216832058,0.09955343720067283,,,0.01220710826390102,,,0.05,7.664516694591178e-05,0.017283935458694225,,,0.02273547783940393,,,0.05728420305280108,0.7640005394195705,,,,,
93,38,0.0012675772097538536,0.08346193127508617,,,0.2545138966887182,,,0.8348876744770757,0.057034049016968354,,,General,,0.8842031365723441,0.00017582115834193735,0.09810899038687033,,,0.011848992227308506,,,0.05,7.487983311789944e-05,0.016267869747329137,,,0.022037738648622834,,,0.055781151220990234,0.7796698050075995,,,,,
94,39,0.0012715159459491317,0.0831908479517144,,,0.25398598038078307,,,0.8396411801881224,0.054478709477743935,,,General,,0.8869363542872888,0.0001712244393001561,0.09674445572696884,,,0.011460640772938256,,,0.05,7.162789858047394e-05,0.015489478816885416,,,0.02137469796166572,,,0.053327292745814714,0.7941609765337687,,,,,
