,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
92,37,0.0012310535577504586,0.021888676654847564,,,0.018132713403320344,,,0.8088986489184227,0.011278111698354026,,,All,0.8543451394158436,0.0002216916402479791,0.08995586847024313,,,0.0427395084285587,,,0.05,6.916868367910198e-05,0.25005588954103136,,,0.08825305316304193,,,0.05320369236905911,0.946314164244718,,,,,
93,38,0.0012386938739024007,0.021467950816633396,,,0.017595686706521983,,,0.8158633126235886,0.010813365412903545,,,All,0.859628691783585,0.00021312857365719213,0.09099904513580587,,,0.040539299746442985,,,0.05,6.64556744697592e-05,0.24897419307589352,,,0.08891123362250707,,,0.050919044606971116,0.9573448293378221,,,,,
94,39,0.001243294449939934,0.021137243521433383,,,0.017420294949094754,,,0.8210058095257565,0.010215003610729653,,,All,0.8622827405094414,0.00020856010408651664,0.09207441301402407,,,0.04009051136856721,,,0.05,6.251365082289181e-05,0.2506732063407492,,,0.08963084922800335,,,0.047872819798522724,0.9675576935753513,,,,,
95,40,0.001244789857157986,0.020879886208310022,,,0.017036962560244017,,,0.8242807448937312,0.009849899874293412,,,All,0.8640093189913117,0.00020537460799556224,0.09122060586757275,,,0.03928742303851862,,,0.05,5.9999780278236635e-05,0.25170944141913365,,,0.09056825748687897,,,0.04598405970966673,0.9770569070140694,,,,,
96,41,0.0012446753050726026,0.020695989581015133,,,0.016751373627958078,,,0.8266751413024283,0.009531083162643129,,,All,0.8650024803903449,0.00020325790030821178,0.0899803941442844,,,0.03853128736170005,,,0.05,5.771183909879779e-05,0.2532650486569859,,,0.0906089868281315,,,0.04430855478780932,0.9853371126042862,,,,,
97,42,0.001241338204697247,0.02042321948027032,,,0.01667218684757237,,,0.8271235670280643,0.009185757020428157,,,All,0.8641370091346442,0.00020389523081176952,0.08838043259004248,,,0.03666989756453632,,,0.05,5.55545866970714e-05,0.25321335058448385,,,0.09079990471394912,,,0.042830404603216986,0.9929615713324464,,,,,
98,43,0.0012358388291812976,0.020167208477546914,,,0.01680569754321817,,,0.826329812295898,0.008746325529144021,,,All,0.8616813499556096,0.00020685436012778338,0.08660208353107918,,,0.03515735443547328,,,0.05,5.287596331687231e-05,0.2543131903819437,,,0.09018803588667042,,,0.0410225737029147,0.9995660487155229,,,,,
99,44,0.0012276723173936122,0.019886880283865826,,,0.01686281849848495,,,0.8239540016884656,0.008538753706099023,,,All,0.8586655912005741,0.00021057006325418494,0.08415750508798671,,,0.034268224239523686,,,0.05,5.1720518481158106e-05,0.25324020421419774,,,0.08978993865436523,,,0.04042408946825473,1.0053748197718797,,,,,
100,45,0.0012171221799255373,0.019617282784244124,,,0.016989640503842673,,,0.8201817787310279,0.008418166855217117,,,All,0.8545871424298666,0.00021576628845241502,0.0812372586810669,,,0.033207982725801784,,,0.05,5.105368433099348e-05,0.2514434512247505,,,0.0896820250091574,,,0.04026194106358114,1.0103236668400006,,,,,
101,46,0.001204103840289952,0.01933273563548764,,,0.017153768582749803,,,0.8149548551142342,0.0083687461568041,,,All,0.8493076103921636,0.0002226162558849918,0.07815887158151637,,,0.0319885537595447,,,0.05,5.0758077228861324e-05,0.24871838016707656,,,0.0904066755193315,,,0.040445904898776495,1.0143965035875258,,,,,
102,47,0.0011890231274572594,0.01905584860619211,,,0.01751254908274587,,,0.8085394541467578,0.008208224387118254,,,All,0.8423074558480694,0.00023185622434699664,0.07534627887542429,,,0.030099271711294118,,,0.05,4.966118463983599e-05,0.24707102653878743,,,0.0917626594204727,,,0.04008612933952075,1.0174369552933282,,,,,
103,48,0.001172067705350879,0.018799218897298065,,,0.017957774714166732,,,0.8010581238782007,0.008029965078832533,,,All,0.8340690479600341,0.0002427281291200928,0.0725663315153341,,,0.028375832289984693,,,0.05,4.830125005854313e-05,0.24592593733071896,,,0.09305573598179524,,,0.039576069985260226,1.0193596142616042,,,,,
104,49,0.0011530501101703573,0.0185571305160903,,,0.018462853954276586,,,0.7923774998550606,0.007894818532377728,,,All,0.8247680475284573,0.0002549283311867994,0.06962671965839544,,,0.02677694307486415,,,0.05,4.713544777230357e-05,0.24462431193837675,,,0.09433696252823282,,,0.03926988463652725,1.0202464642950178,,,,,
105,50,0.0011317592646210852,0.018315930324365983,,,0.0190082956244861,,,0.782338480015499,0.007826164375282421,,,All,0.8142545361857144,0.0002686252283689544,0.06649622549813572,,,0.02520986029513275,,,0.05,4.617072968371962e-05,0.2427949873460369,,,0.09611335755217222,,,0.03919706636675469,1.0201596291819068,,,,,
106,51,0.0011077831184390507,0.018063463009085613,,,0.01967265100325788,,,0.7706383268405815,0.0077672620820876505,,,All,0.8021551945056405,0.0002842969163855307,0.06336968261949982,,,0.023695864839174716,,,0.05,4.53035090835209e-05,0.24067053971233413,,,0.0986035269903169,,,0.03929348230722038,1.0192724874980124,,,,,
107,52,0.0010811995988981111,0.01781110065746413,,,0.020415802125234236,,,0.757309206570581,0.007745809232564776,,,All,0.7885204892972286,0.0003018013357273806,0.060161150615462865,,,0.022285568136019437,,,0.05,4.4558564547476105e-05,0.2382358545774759,,,0.10069661092252181,,,0.039585042944686295,1.0175037830923146,,,,,
108,53,0.0010519456068118413,0.017566667295327933,,,0.02124465447200724,,,0.7422725997693327,0.007695780249687002,,,All,0.7731767146791334,0.0003213019602537766,0.0568744302067131,,,0.020852495553637832,,,0.05,4.379437625383027e-05,0.23602155020101087,,,0.10316948178765344,,,0.03997700478684841,1.0148936327307851,,,,,
109,54,0.0010202721829982726,0.017346729861471358,,,0.022206511524037603,,,0.725668239411594,0.007620298874640633,,,All,0.7559673340207245,0.00034291611655904277,0.05371354196213992,,,0.019452354210213175,,,0.05,4.2599686261429055e-05,0.2342919073791945,,,0.10519291477289971,,,0.040079985300537725,1.0112758793535015,,,,,
110,55,0.0009860903133178326,0.017124228384347812,,,0.023251274888487505,,,0.7073942982487992,0.007556803260174765,,,All,0.7372446641593201,0.0003660538294087022,0.05060140748943948,,,0.01813397921732611,,,0.05,4.160892072510802e-05,0.23224418704700578,,,0.10737509838093895,,,0.04049393510357427,1.0067198291761936,,,,,
111,56,0.0009496948143140671,0.016927925455650843,,,0.024474629910955503,,,0.6876089539685065,0.007445885460162869,,,All,0.7167568932279839,0.0003909423689547188,0.047790843481229334,,,0.016879398374420176,,,0.05,4.0253863998428604e-05,0.2306350230344144,,,0.10995094405884215,,,0.04067787941901381,1.0011376976114226,,,,,
112,57,0.0009109884066386686,0.016733236645618835,,,0.025852141057411657,,,0.6661846457998796,0.007302563651800892,,,All,0.6945840986317257,0.00041732851842790023,0.04499049244974577,,,0.01569378682026742,,,0.05,3.883746250430185e-05,0.2292157936102862,,,0.11409395378990884,,,0.0408801970814174,0.9946404140710389,,,,,
113,58,0.000869775010110977,0.016565046181703208,,,0.027383919688023797,,,0.6429089501113786,0.007116117239507482,,,All,0.6701372090660831,0.00044588013219954786,0.042277795352240743,,,0.014495839335423408,,,0.05,3.683916194895159e-05,0.22870326544249087,,,0.11830780376153228,,,0.0406210185495932,0.9873213063302666,,,,,
114,59,0.0008258751917953106,0.016380974744267834,,,0.028979393119693764,,,0.6175594464232963,0.007042596574410617,,,All,0.6438330159012208,0.00047585397439805317,0.03955330919800612,,,0.013401055018675348,,,0.05,3.5131861331087115e-05,0.22741500757545874,,,0.12182187375224317,,,0.04082523693621835,0.9792424999169946,,,,,
115,60,0.0007795531806531216,0.016197424082227848,,,0.030643067786345273,,,0.5902328906009441,0.007051169514218965,,,All,0.6157927019674027,0.0005069012568038057,0.03682006064419118,,,0.012391623484696251,,,0.05,3.374965932034567e-05,0.22539990075644492,,,0.12506915368539853,,,0.041543666831852566,0.9703516233825195,,,,,
116,61,0.0007309520722490634,0.015988185977842132,,,0.032538906161981955,,,0.5609211662212289,0.007038823979936917,,,All,0.5857491551792999,0.0005391710805734444,0.0341744825773907,,,0.011398540089844193,,,0.05,3.2349575386732114e-05,0.22278622887439914,,,0.1298691761681204,,,0.0424077873862338,0.9607125858717516,,,,,
117,62,0.0006803274553989154,0.01577127201887957,,,0.03476864706189046,,,0.5296827092557774,0.006808266319249061,,,All,0.5530611432266732,0.0005732560917828356,0.031691840181221655,,,0.010327035845976508,,,0.05,3.0032708279049004e-05,0.22175601550652915,,,0.1349230385152753,,,0.042240536559848656,0.9503459615359842,,,,,
118,63,0.0006279285994609325,0.015571632960929678,,,0.037199961660928156,,,0.49657107544542134,0.006634202461401336,,,All,0.5184522171353697,0.0006079851330636231,0.029260394220654396,,,0.009327331944119327,,,0.05,2.7670921045656974e-05,0.2206083299139652,,,0.13996707706621292,,,0.04219580061151814,0.939232164918073,,,,,
119,64,0.0005739207018522586,0.015347252573061132,,,0.039824928360500556,,,0.46155083434429356,0.006484732749174039,,,All,0.4819052608210926,0.0006431057516191756,0.026845230984450106,,,0.008351549816126477,,,0.05,2.5302698669663667e-05,0.21938078393163893,,,0.14589850425821538,,,0.04228765428508988,0.9275322392396285,,,,,
120,65,0.0005188544781025354,0.015100485280342843,,,0.0427908824774861,,,0.4248829670772845,0.006307175186177123,,,All,0.44359886942554977,0.0006780871275990423,0.024516424128127098,,,0.007414685600933943,,,0.05,2.286134642008833e-05,0.2180242099287473,,,0.15196587329832964,,,0.04213734695526438,0.9151507329267353,,,,,
121,66,0.0004630488757555765,0.014820922380106578,,,0.04614400213614789,,,0.38664509939209574,0.006079315804128633,,,All,0.4035611068850855,0.0007126491269884323,0.02222457510763752,,,0.006482210144181458,,,0.05,2.0264045896652518e-05,0.2165247925235546,,,0.15868465041763677,,,0.04186685944791741,0.9022967235259332,,,,,
122,67,0.00040718807721171115,0.014492399476235861,,,0.04995758530529165,,,0.3472069585007067,0.005683438016709237,,,All,0.36190911038958823,0.0007463316718667248,0.02003564464003703,,,0.005525408139709382,,,0.05,1.7246421092908756e-05,0.2160971778363697,,,0.16715002960998693,,,0.040565706580385975,0.8888755412911266,,,,,
123,68,0.0003518477160811318,0.014134015873027804,,,0.05427006227985574,,,0.3068626640364593,0.005380631414283005,,,All,0.31964643563879075,0.0007776648753428011,0.017810427641950923,,,0.004645173786897161,,,0.05,1.466724464976048e-05,0.21449437993913936,,,0.17648372203576113,,,0.03985515707169172,0.8751430662763923,,,,,
124,69,0.0002979806553259472,0.013671819119369523,,,0.05919854893519589,,,0.26626881659607404,0.004866541215762934,,,All,0.2767269677426377,0.0008064775393365414,0.0156931803653419,,,0.0037411204549990195,,,0.05,1.1715346820847405e-05,0.2138442706309341,,,0.18806160520812232,,,0.0375628000693406,0.8608456013954641,,,,,
125,70,0.0002462324646203339,0.013148580227655042,,,0.06472045956514781,,,0.2258396869892728,0.00438553803219549,,,All,0.2341828896282415,0.0008313808476771929,0.013604881864801183,,,0.0029316293030934534,,,0.05,9.111756219712286e-06,0.21213708675791396,,,0.20021445766357146,,,0.03524736452053972,0.8464754760997413,,,,,
126,71,0.00019783303885714394,0.012454943624194898,,,0.0712377238392292,,,0.1866001611745667,0.00370410317965056,,,All,0.19274564429714336,0.000851456588483485,0.011602098088108396,,,0.0021540444162363587,,,0.05,6.531294720023948e-06,0.21067356876113477,,,0.21531504079919972,,,0.03132334504682113,0.8316855993947726,,,,,
127,72,0.00015352296636960281,0.011607398556739883,,,0.07870479711688629,,,0.14922676119324907,0.0029005112658283903,,,All,0.15339785776200346,0.0008656220406483614,0.009642055675838165,,,0.00145581876996538,,,0.05,4.3128720683620165e-06,0.2081572038326851,,,0.23892902190209697,,,0.02610575326593856,0.8168052303947814,,,,,
128,73,0.00011433022249081239,0.010494120239873886,,,0.08729961420632605,,,0.11476019801781079,0.0018547181986822206,,,All,0.1171166191510612,0.0008729441103738094,0.007788434828062458,,,0.0008368339631542582,,,0.05,2.3703084465614587e-06,0.20548611380607232,,,0.29154609298197603,,,0.01838153258077496,0.8020155949374557,,,,,
129,74,8.094123714129022e-05,0.009138756095908427,,,0.09697361135398137,,,0.08408832861280542,0.0008755451009456578,,,All,0.08508606208988985,0.0008724836981827576,0.006031247893795115,,,0.0003538414061817071,,,0.05,9.78634728205791e-07,0.15130840344081842,,,0.2539002014403196,,,0.009512585583150063,0.7875909445077679,,,,,
130,75,5.3914315162180796e-05,0.007545812425469103,,,0.10771262219564402,,,0.05811250314370192,0.00023468324314404547,,,All,0.058370225638355,0.0008636122282447287,0.004406865037223609,,,9.33582061887027e-05,,,0.05,2.459333509225088e-07,0.08287826720119258,,,0.16358474287221364,,,0.0031247048098775425,0.7737548347069706,,,,,
131,76,3.3483981353483743e-05,0.005803794594770401,,,0.11965277505560633,,,0.03753768281100032,5.091387723742074e-06,,,All,0.03754198919618738,0.0008463184931740275,0.002988062432905871,,,1.3317989039731727e-06,,,0.05,3.954207194371185e-09,0.015389954932768124,,,0.03918637158075111,,,7.65235730202102e-05,0.7602064619768513,,,,,
132,77,1.9122339290952492e-05,0.004105642732338874,,,0.13337126787842415,,,0.022354605012107325,1.4964248734825973e-18,,,All,0.022354605012107436,0.000821457176824206,0.0018569417627486327,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,4.9873299934333204e-18,0.7470109960111447,,,,,
133,78,9.893457606198763e-06,0.00271795407738119,,,0.1517553729257401,,,0.012095848789693801,1.4964248734825973e-18,,,All,0.012095848789693942,0.0007902930662843356,0.0010691074888302037,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,4.9873299934333204e-18,0.7331407925014556,,,,,
134,79,4.560881473994299e-06,0.0017608513707090083,,,0.1787679860393169,,,0.0058490837331291595,1.4964248734825973e-18,,,All,0.005849083733129312,0.0007541835451813846,0.0005692181801774612,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,4.9873299934333204e-18,0.7169880215956391,,,,,
135,80,1.8278227453379671e-06,0.001146967424342574,,,0.21999738857923049,,,0.0024646809619489167,1.4964248734825973e-18,,,All,0.002464680961949073,0.0007145657957943391,0.0002779097981919181,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,4.9873299934333204e-18,0.69746481906067,,,,,
136,81,6.034029233386817e-07,0.0006838395434656262,,,0.29480345179041995,,,0.0008572672086834066,1.4964248734825973e-18,,,All,0.0008572672086835468,0.0006726953677142823,0.00011363993505126304,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,4.9873299934333204e-18,0.6726263125238221,,,,,
137,82,1.4765250420938382e-07,0.0003343026700566487,,,0.4079281631849628,,,0.00022161238782659955,1.4964248734825973e-18,,,All,0.00022161238782677137,0.0006295015474225125,3.533929733278341e-05,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,4.9873299934333204e-18,0.6069896686786811,,,,,
138,83,2.195410714797577e-08,0.00012043770871571708,,,0.317103504511458,,,3.497403271706254e-05,1.4964248734825973e-18,,,All,3.497403271723876e-05,0.0005856366749637616,6.804277941284953e-06,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,7.48099499014998e-18,0.3818400833804634,,,,,
139,84,9.480162819541416e-10,2.0617478883060765e-05,,,0.18418737952559883,,,1.6186157964548814e-06,1.4964248734825973e-18,,,All,1.618615796616929e-06,0.0005415632535109106,4.1247632306676277e-07,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,1.496198998029996e-17,0.16721875889373702,,,,,
140,85,3.189058366897127e-19,0.0,,,3.700743415417188e-17,,,0.0,1.4964248734825973e-18,,,All,0.0,0.0004976246290620588,6.8846132092040156e-18,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,,0.0,,,,,
141,86,3.189058366897127e-19,0.0,,,3.700743415417188e-17,,,0.0,1.4964248734825973e-18,,,All,0.0,0.0004541173482410974,6.8846132092040156e-18,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,,0.0,,,,,
142,87,3.189058366897127e-19,0.0,,,3.700743415417188e-17,,,0.0,1.4964248734825973e-18,,,All,0.0,0.00041133459725444486,6.8846132092040156e-18,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,,0.0,,,,,
143,88,3.189058366897127e-19,0.0,,,3.700743415417188e-17,,,0.0,1.4964248734825973e-18,,,All,0.0,0.0003695783467908465,6.8846132092040156e-18,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,,0.0,,,,,
144,89,3.189058366897127e-19,0.0,,,3.700743415417188e-17,,,0.0,1.4964248734825973e-18,,,All,0.0,0.0003291540853130785,6.8846132092040156e-18,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,,0.0,,,,,
145,90,3.189058366897127e-19,0.0,,,3.700743415417188e-17,,,0.0,1.4964248734825973e-18,,,All,0.0,0.0002903635029734087,6.8846132092040156e-18,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,,0.0,,,,,
146,91,3.189058366897127e-19,0.0,,,3.700743415417188e-17,,,0.0,1.4964248734825973e-18,,,All,0.0,0.0002534962309943513,6.8846132092040156e-18,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,,0.0,,,,,
147,92,3.189058366897127e-19,0.0,,,3.700743415417188e-17,,,0.0,1.4964248734825973e-18,,,All,0.0,0.00021882086831788273,6.8846132092040156e-18,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,,0.0,,,,,
148,93,3.189058366897127e-19,0.0,,,3.700743415417188e-17,,,0.0,1.4964248734825973e-18,,,All,0.0,0.00018657565157625348,6.8846132092040156e-18,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,,0.0,,,,,
149,94,3.189058366897127e-19,0.0,,,3.700743415417188e-17,,,0.0,1.4964248734825973e-18,,,All,0.0,0.00015695921528242443,6.8846132092040156e-18,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,,0.0,,,,,
150,95,3.189058366897127e-19,0.0,,,3.700743415417188e-17,,,0.0,1.4964248734825973e-18,,,All,0.0,0.00013012199323565222,6.8846132092040156e-18,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,,0.0,,,,,
151,96,3.189058366897127e-19,0.0,,,3.700743415417188e-17,,,0.0,1.4964248734825973e-18,,,All,0.0,0.00010615888575574107,6.8846132092040156e-18,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,,0.0,,,,,
152,97,3.189058366897127e-19,0.0,,,3.700743415417188e-17,,,0.0,1.4964248734825973e-18,,,All,0.0,8.510384719388445e-05,6.8846132092040156e-18,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,,0.0,,,,,
153,98,3.189058366897127e-19,0.0,,,3.700743415417188e-17,,,0.0,1.4964248734825973e-18,,,All,0.0,6.692702010108004e-05,6.8846132092040156e-18,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,,0.0,,,,,
154,99,3.189058366897127e-19,0.0,,,3.700743415417188e-17,,,0.0,1.4964248734825973e-18,,,All,0.0,5.153493651102281e-05,6.8846132092040156e-18,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,,0.0,,,,,
155,100,3.189058366897127e-19,0.0,,,3.700743415417188e-17,,,0.0,1.4964248734825973e-18,,,All,0.0,3.8116555050820625e-05,6.8846132092040156e-18,,,0.0,,,0.05,2.5101622868534178e-20,0.0,,,0.0,,,,0.0,,,,,
156,23,0.0007231048210981734,0.03380970174854505,,,0.04711178994997132,,,0.46612607752213847,0.026624834326800215,,,No subsidy,0.5416755650558209,0.0007110020754406118,0.05607133802595246,,,0.027733022426388736,,,0.05,0.00011720047708445911,0.23586030871216326,,,0.12443705393622706,,,0.1394736857400924,0.7147702494172111,,,,,
157,24,0.0007831406889801265,0.03132111115292105,,,0.04484187584918398,,,0.5050706086726364,0.022369333815689903,,,No subsidy,0.5713048350598673,0.0006647599007757425,0.05761246575894048,,,0.02627116834745309,,,0.05,0.0001027099825720332,0.24233484320873333,,,0.12134894439033786,,,0.11709558383776465,0.7317178886178728,,,,,
158,25,0.0008331452884037024,0.0302891408610123,,,0.041492252806611785,,,0.5375978250359209,0.021921750917135774,,,No subsidy,0.6050563399578252,0.0006121777016925347,0.060170639507720114,,,0.03057565271013542,,,0.05,0.00010455500107015073,0.24252806610196445,,,0.1155053615551251,,,0.1127110202365747,0.7444995419956554,,,,,
159,26,0.0009252662571664951,0.02795579348333645,,,0.03597179365678845,,,0.5976069280048294,0.019474219601509968,,,No subsidy,0.6614789647097602,0.0005242142250176911,0.06388485084387271,,,0.03254180683277149,,,0.05,9.889384874022532e-05,0.24521851176836992,,,0.11022866941198745,,,0.09659729160951508,0.7699206269086675,,,,,
160,27,0.0009972194286552434,0.027188664374106344,,,0.03154897368717203,,,0.6447470566318686,0.01890018817055969,,,No subsidy,0.709138750170727,0.0004499309723427698,0.06981126733394515,,,0.03792903973260862,,,0.05,9.960457552044532e-05,0.24659913870485528,,,0.10217271842021937,,,0.09122763742050588,0.7896407617604034,,,,,
161,28,0.0010551705648410774,0.02646354469676936,,,0.027947247056015413,,,0.682981092349781,0.018010117671186293,,,No subsidy,0.747492361236918,0.0003901733972573828,0.07332925967736983,,,0.03978592558600571,,,0.05,9.966719674854266e-05,0.24654853287161785,,,0.0993868810461101,,,0.08631794658939534,0.8081695889666726,,,,,
162,29,0.001104761915071205,0.02611342451034923,,,0.02504722813029835,,,0.7159462087637601,0.01726725280185653,,,No subsidy,0.7794723116950336,0.00034034431131552546,0.07691740688321928,,,0.042996100917378856,,,0.05,9.80272392793076e-05,0.24817055752931336,,,0.09495032994806159,,,0.08148505584610002,0.8253489319469832,,,,,
163,30,0.0011457545766785906,0.02561140964010933,,,0.022441146681036514,,,0.7434826873223206,0.016828367271181813,,,No subsidy,0.8065441184001912,0.0002981633305366486,0.0814503365642462,,,0.04358375573581197,,,0.05,9.71938906569685e-05,0.24835489263756516,,,0.0945026743038524,,,0.07834282370145135,0.8422010009435682,,,,,
164,31,0.0011801905530867361,0.025156198922478612,,,0.020778947179062073,,,0.7669084733431739,0.015858847797916364,,,No subsidy,0.8267154895921721,0.0002667047143701503,0.0854199378005061,,,0.04770399480307962,,,0.05,9.204005600046755e-05,0.25055944126182683,,,0.08959183458121728,,,0.07238390921376511,0.8585057972431089,,,,,
165,32,0.0012082167030111484,0.02464725687838717,,,0.019099690664047375,,,0.7863146713832485,0.015194659582087133,,,No subsidy,0.8454965207867486,0.00023743963196468172,0.08903598104368322,,,0.05062271980404252,,,0.05,9.093609405915197e-05,0.2496426342655449,,,0.08540659126975585,,,0.06999238227439225,0.8744312790001967,,,,,
166,33,0.0012316626030399924,0.02430028711094646,,,0.017280637484781137,,,0.802889246098978,0.014874275327561595,,,No subsidy,0.8614823657560567,0.0002125175195516301,0.08995560438675977,,,0.05371481287446036,,,0.05,8.989054640889676e-05,0.2490314550345799,,,0.08178896087345032,,,0.0680513835249247,0.8898137355059159,,,,,
167,34,0.0012509983761821747,0.023988914041676006,,,0.01604850502401825,,,0.8169378100413519,0.01422512973692694,,,No subsidy,0.8726883043516779,0.00019497697246733956,0.09327973458921078,,,0.05189031480717871,,,0.05,8.53813635347658e-05,0.25031478497810494,,,0.08288925398143054,,,0.06392095616867277,0.9043080587536946,,,,,
168,35,0.0012659702090357357,0.023609177385199315,,,0.015434921353598937,,,0.8282909097250277,0.013396446934505405,,,No subsidy,0.8804605194227045,0.0001827220054779694,0.09672628460276346,,,0.05136854648110436,,,0.05,7.974407158382664e-05,0.2532109217578121,,,0.08317093927345959,,,0.05927286049762642,0.9182141837713921,,,,,
169,36,0.0012779061067370796,0.023231315049162097,,,0.014806671870497745,,,0.8378214442331612,0.012720034761482037,,,No subsidy,0.887593491037466,0.00017146684671338173,0.098374608387104,,,0.05326228700851476,,,0.05,7.592116590523926e-05,0.25487498364778033,,,0.08065249927167746,,,0.0560872301626039,0.9312129377818774,,,,,
170,37,0.0012857180783550136,0.022767551324875176,,,0.014184563319734111,,,0.8448136930996096,0.012246471184591242,,,No subsidy,0.8936015082235739,0.0001619447514836462,0.0976979574866403,,,0.05449591890459304,,,0.05,7.425105183887948e-05,0.2543407297088262,,,0.07799266307452081,,,0.0545997790880778,0.943808005099435,,,,,
171,38,0.0012914284151380785,0.02242871970266117,,,0.013596356369857045,,,0.8505943806365043,0.011841617612047073,,,No subsidy,0.898278060919985,0.0001544497688116723,0.09748854622159125,,,0.05480448689868999,,,0.05,7.239993807960105e-05,0.2538479685107277,,,0.07529757165445844,,,0.053085461038866605,0.9552805050180098,,,,,
172,39,0.0012938351813681288,0.022078405784619812,,,0.013327254931758863,,,0.8543791131653332,0.011381008912945125,,,No subsidy,0.9003272594477923,0.00015094237383082423,0.09765761580912445,,,0.0516559385281345,,,0.05,6.959064965038834e-05,0.25281146106480473,,,0.07600448541304142,,,0.05103603025159825,0.966105904813356,,,,,
173,40,0.0012938152122043073,0.02176522085334213,,,0.013091831947076013,,,0.8567410916556678,0.011010158247858505,,,No subsidy,0.9009642602841832,0.00014956186811000387,0.09744212199510359,,,0.04983230761761484,,,0.05,6.67871651174725e-05,0.2521980268511308,,,0.07532794949751974,,,0.049084485325003376,0.9759916531676861,,,,,
174,41,0.0012915053325255382,0.02143438858515517,,,0.012959766499011304,,,0.8577754917649628,0.010738954692679123,,,No subsidy,0.9008720577925661,0.0001492509236056329,0.09616782875104445,,,0.04817514616584407,,,0.05,6.488878834843919e-05,0.2508562842162437,,,0.07532398449108983,,,0.04783833655262673,0.9849528233333804,,,,,
175,42,0.0012870259594286234,0.02109666047961482,,,0.012773351033764868,,,0.8575659342815468,0.010594234146219824,,,No subsidy,0.9001860940348835,0.00014979429021129604,0.09406082227702911,,,0.047090929910285906,,,0.05,6.39677725661669e-05,0.2492743005083835,,,0.07513543059578477,,,0.04734453516216238,0.9929521665673303,,,,,
176,43,0.0012815103828202922,0.020807777686331467,,,0.012847295544685436,,,0.8568689203849743,0.010233341534605879,,,No subsidy,0.8981225792474666,0.0001523560535595665,0.09247528175219373,,,0.044615666888731635,,,0.05,6.170271624609322e-05,0.24917880010438728,,,0.07649445234911795,,,0.045930619508129045,0.9995821687816312,,,,,
177,44,0.0012744219158340566,0.020539440596321467,,,0.012966177333732993,,,0.8553329079029331,0.009904518875838576,,,No subsidy,0.8952669355064663,0.00015603511960006356,0.09019756432187333,,,0.04267165421464012,,,0.05,5.95058636948347e-05,0.249268302788634,,,0.07763032165526829,,,0.0446020220944632,1.0050691555200617,,,,,
178,45,0.00126547191171875,0.02030630354771802,,,0.013171219352581656,,,0.8527681977102164,0.009600419422646946,,,No subsidy,0.8913454511469482,0.000161218991548381,0.08752645579763275,,,0.0405729127916341,,,0.05,5.725124944181431e-05,0.2495984354277581,,,0.07924980313949143,,,0.043276248049499366,1.009526942244656,,,,,
179,46,0.0012540461585221416,0.020056401881799482,,,0.013449260288626905,,,0.8487604645440013,0.009356586184896263,,,No subsidy,0.8863180558064011,0.000167937319169139,0.08454528183192657,,,0.03853915381879457,,,0.05,5.5494695712526015e-05,0.2492426051304415,,,0.0805769861009156,,,0.04237154241279555,1.0131524608046096,,,,,
180,47,0.0012403686679722306,0.019810885768694966,,,0.0137325395919487,,,0.8434582896796723,0.00922803388704106,,,No subsidy,0.8805613752505975,0.00017560979240528938,0.0811179827805356,,,0.0368942661306133,,,0.05,5.4562076066573495e-05,0.24772453566261896,,,0.08096912241111563,,,0.04213649184281437,1.0158486467113115,,,,,
