,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
199,66,0.00047551629609653997,0.015366935679010657,,,0.04340759635082761,,,0.4059972579358569,0.0074207802090685915,,,No subsidy,0.42696727211394836,0.0006711533020982166,0.022242082316406883,,,0.0077641236806517576,,,0.05,2.4560716300782068e-05,0.21205170710086307,,,0.15069683353008792,,,0.04911386784815465,0.8747957244583768,,,,,
200,67,0.0004165184973131981,0.015010928289733792,,,0.047816603609290236,,,0.3638815846329025,0.00682033817628,,,No subsidy,0.381935152173723,0.0007074703764369444,0.02013298182815267,,,0.006505847281815938,,,0.05,2.0665087602141086e-05,0.21215828337880915,,,0.16222589396189252,,,0.04726867228133209,0.8599052288115768,,,,,
201,68,0.0003577836526573413,0.014687916632033388,,,0.05186092586350549,,,0.3204065518924175,0.0067104913488050255,,,No subsidy,0.3363177593522978,0.0007411042466524633,0.017787084777428602,,,0.00557460846675694,,,0.05,1.776733306345176e-05,0.20948946850876515,,,0.16618104084218102,,,0.04731004241501592,0.844857190622872,,,,,
202,69,0.0003005611038507185,0.01417769295825688,,,0.05771924686658932,,,0.27645138319640256,0.005847267199417433,,,No subsidy,0.2891368682773544,0.0007728585224894523,0.01570693662295918,,,0.004385714013412484,,,0.05,1.3791804384295404e-05,0.2108650683840816,,,0.1835091970504994,,,0.04387363381408416,0.829306646646927,,,,,
203,70,0.0002457356344587614,0.013642286289020948,,,0.06303831153438318,,,0.23263622756270963,0.005447733826321512,,,No subsidy,0.24299275480607418,0.0007996332197979088,0.013477247579751392,,,0.0034629567201246367,,,0.05,1.0939688197323432e-05,0.20711741506921708,,,0.1948888493839229,,,0.042620724439416974,0.8133987947593327,,,,,
204,71,0.00019394604208281628,0.012894989012751094,,,0.07030420408458538,,,0.18941101339648184,0.004668326832416443,,,No subsidy,0.19689867423549967,0.0008223298145681133,0.011367763046337591,,,0.0025567191745830427,,,0.05,7.66693635256685e-06,0.20751717382948823,,,0.20626868081466965,,,0.038027990122789145,0.7981645784872118,,,,,
205,72,0.00014734577018188865,0.011960476332430742,,,0.07892374270585152,,,0.14881572702059034,0.003565418240496557,,,No subsidy,0.15370855379607173,0.0008379320347103428,0.00939669417960958,,,0.0016429595892605354,,,0.05,4.844496909255565e-06,0.2047490160569145,,,0.23260437589889613,,,0.03183184445266973,0.7820244432458807,,,,,
206,73,0.00010650124934151449,0.010812611342307078,,,0.08822555184476598,,,0.11153495233341133,0.0024245991911155916,,,No subsidy,0.11420968323135583,0.0008458135626262936,0.007441183400369006,,,0.0009156929732549992,,,0.05,2.554017160754289e-06,0.20150817955744507,,,0.26487403379848595,,,0.023419475672008517,0.7659415640684297,,,,,
207,74,7.203767572971989e-05,0.00919636164313884,,,0.09884549854389546,,,0.07845364808098236,0.0009058588155755623,,,No subsidy,0.07938101228190175,0.0008453303795306305,0.005615463359955668,,,0.000316396032597399,,,0.05,8.515239663581171e-07,0.19329890605906708,,,0.3740275372081918,,,0.011682443625511992,0.7513833081791459,,,,,
208,75,4.518202574561208e-05,0.007320702729838765,,,0.11163947863857354,,,0.05132985236859157,8.252936200584392e-06,,,No subsidy,0.051341796034325315,0.0008350364830114028,0.00394457096066572,,,2.583942157718227e-06,,,0.05,1.0513161206980276e-08,0.028472956873292276,,,0.09479196736811284,,,0.0002326304620472198,0.7370035180929959,,,,,
209,76,2.5934902185931498e-05,0.005404397695027326,,,0.12488168471671703,,,0.030839246416902492,0.0,,,No subsidy,0.0308392464169025,0.0008150357828732533,0.002480815970261293,,,0.0,,,0.05,0.0,0.0,,,0.0,,,0.0,0.7227301230494318,,,,,
210,77,1.3281764314337173e-05,0.0034049318475376338,,,0.13941743617596436,,,0.016591030475972338,0.0,,,No subsidy,0.016591030475972324,0.0007872570770537291,0.0013894695976142026,,,0.0,,,0.05,0.0,0.0,,,0.0,,,0.0,0.7096240035377835,,,,,
211,78,5.961992492151746e-06,0.002122837132274721,,,0.15920350296846433,,,0.007854544676606262,0.0,,,No subsidy,0.00785454467660629,0.0007530880527521975,0.0007336341552525768,,,0.0,,,0.05,0.0,0.0,,,0.0,,,0.0,0.6948696870056952,,,,,
212,79,2.287163202403518e-06,0.0014089862535977581,,,0.1953003880846692,,,0.003191489703422029,0.0,,,No subsidy,0.00319148970342209,0.0007143572301513147,0.00034790112335866824,,,0.0,,,0.05,0.0,0.0,,,0.0,,,0.0,0.6759288471170019,,,,,
213,80,6.799503289872785e-07,0.0008504444852286083,,,0.24619741966632894,,,0.0010095976872034167,0.0,,,No subsidy,0.001009597687203323,0.0006728064666919743,0.00013412341131869594,,,0.0,,,0.05,0.0,0.0,,,0.0,,,0.0,0.6536302349322097,,,,,
214,81,1.2901081570209715e-07,0.00042615460839804184,,,0.33670737465545253,,,0.0002048553237466844,0.0,,,No subsidy,0.00020485532374681092,0.0006296364907224789,3.404952873259261e-05,,,0.0,,,0.05,0.0,0.0,,,0.0,,,0.0,0.6249687838637408,,,,,
215,82,9.571664523602767e-09,0.0001300438670151355,,,0.5517532577661656,,,1.6342385355562764e-05,0.0,,,No subsidy,1.634238535552779e-05,0.0005856861095564972,3.5487784858226066e-06,,,0.0,,,0.05,0.0,0.0,,,0.0,,,0.0,0.5843555717108838,,,,,
216,83,3.394805099369891e-11,7.047385789414502e-07,,,0.16045604117733703,,,6.269091257264736e-08,0.0,,,No subsidy,6.269091257227188e-08,0.000541514670505474,3.990781950725191e-09,,,0.0,,,0.05,0.0,0.0,,,0.0,,,0.0,0.09038437541911402,,,,,
217,84,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.00049748221890703,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
218,85,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.0004538769638256208,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
219,86,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.0004109928619906408,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
220,87,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.00036913396594707217,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
221,88,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.00032860821243482595,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
222,89,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.00028972007755733684,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
223,90,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.0002527622189280634,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
224,91,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.00021800639649765377,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
225,92,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.00018569398952793115,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
226,93,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.00015602656870317572,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
227,94,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.0001291570876161667,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
228,95,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,0.00010518232338761458,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
229,96,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,8.413724626344232e-05,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
230,97,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,6.599197193059686e-05,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
231,98,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,5.065184210920136e-05,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
232,99,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,3.796099549327066e-05,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
233,100,0.0,0.0,,,0.0,,,0.0,0.0,,,No subsidy,0.0,2.5736827549990342e-05,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
234,23,0.0007123874721131363,0.033769242352390275,,,0.050866356131489855,,,0.4592174859900779,0.023846109724601827,,,No tax,0.5265549806192675,0.0007344587495705297,0.05710217284366854,,,0.029872173163986892,,,0.05,0.00010446115193957753,0.2451797009103568,,,0.11811860223284776,,,0.12788312162577178,0.715205441694749,,,,,
235,24,0.0008390105876408879,0.02981020482702604,,,0.04322645252390567,,,0.5413272682143698,0.017989419116070906,,,No tax,0.5969418789044352,0.000624705332412525,0.059275519654530255,,,0.02472584662684922,,,0.05,8.619785097914684e-05,0.251865553135709,,,0.11608262204278863,,,0.09316587201443223,0.747146259799851,,,,,
236,25,0.0009214328620148318,0.027734815002199056,,,0.03761268069470356,,,0.5950821672687434,0.018754556567435205,,,No tax,0.6573069734032414,0.0005306302787375794,0.0667951429738065,,,0.03527593568173665,,,0.05,9.634968809094765e-05,0.24607114887411216,,,0.10558179445123074,,,0.09466628021961458,0.7703200755252563,,,,,
237,26,0.0009955732178414023,0.027334667713596078,,,0.03198803145794224,,,0.6436355957467591,0.018149619088485735,,,No tax,0.7061934040774849,0.00045445898278238567,0.067489909649785,,,0.03317183130183452,,,0.05,9.676419227352831e-05,0.2488027602073649,,,0.10803884461386885,,,0.08858452651854819,0.7891607018619907,,,,,
238,27,0.0010497551982020814,0.026855550608055768,,,0.030707616382792253,,,0.6794287046690612,0.015337687330156944,,,No tax,0.7336072189558546,0.00041159168687288864,0.07613331725575016,,,0.03209320156506409,,,0.05,8.37088227397303e-05,0.25691531513277643,,,0.10153119140702938,,,0.07385220985680288,0.8076889118795861,,,,,
239,28,0.0010952961103651963,0.025796670582825254,,,0.025750553496349898,,,0.709764987784931,0.017608551654323738,,,No tax,0.7753396286617886,0.000346691700935953,0.07752023054464498,,,0.047119079970171285,,,0.05,0.00010119356452784109,0.24314597867537957,,,0.09131567283166774,,,0.08457537632899967,0.825658685583478,,,,,
240,29,0.0011408245631942613,0.02555948204467366,,,0.023177581015696586,,,0.7402359979042062,0.016063825474141875,,,No tax,0.8003272508930813,0.00030772831560020445,0.07904763939584931,,,0.04219450466897982,,,0.05,9.26104345599534e-05,0.25027872224138215,,,0.09680144422650334,,,0.07508335236844624,0.8414617959340734,,,,,
241,30,0.0011736789573256626,0.02541949641567473,,,0.022324030758920005,,,0.7626290100029639,0.014370126760755102,,,No tax,0.817558927309372,0.0002807751149777001,0.08818438526544974,,,0.041338499457327454,,,0.05,8.453663212984671e-05,0.2574930698598521,,,0.09227569963337025,,,0.06718771634869806,0.8578485589414607,,,,,
242,31,0.0012018623845752544,0.024897150412230205,,,0.021744238933402448,,,0.7821305159921831,0.013220438305692098,,,No tax,0.8315137413109586,0.00025890473839816055,0.09199236187284861,,,0.04594054417639045,,,0.05,7.588482961101317e-05,0.2608489899419844,,,0.08536789697508727,,,0.059389548080009215,0.8736772546161953,,,,,
243,32,0.0012221860171553582,0.02415543916170838,,,0.017927614027303137,,,0.7966615140457441,0.01464295070830174,,,No tax,0.8557169977825587,0.00022134955023473963,0.08871175493160928,,,0.05061011583735836,,,0.05,9.059906269720454e-05,0.24698105398019043,,,0.08492833500826917,,,0.06901286744314583,0.8899107928093052,,,,,
244,33,0.001242358933262484,0.023661632149646814,,,0.01732889090463297,,,0.8112435078620704,0.013488327863652604,,,No tax,0.8643342868791379,0.0002077619222831241,0.09346216443357887,,,0.0473417136171421,,,0.05,8.130456878421316e-05,0.24908855947820072,,,0.08411491483816656,,,0.06142389561886162,0.9041387153623989,,,,,
245,34,0.0012570711503763002,0.02345614262577099,,,0.01672725444205771,,,0.8224160017445568,0.012558192958376804,,,No tax,0.8717018778269018,0.00019610497326066063,0.09694941382460635,,,0.04929810859761604,,,0.05,7.533395849875588e-05,0.25576357313825465,,,0.08525638110077494,,,0.05653983011395086,0.9180932870592264,,,,,
246,35,0.0012703644085480888,0.023282589560517698,,,0.01600597462235642,,,0.8328219494764795,0.011919890911756317,,,No tax,0.879668624275673,0.00018355027391857854,0.09868694635694031,,,0.047611498120685776,,,0.05,7.145866936039847e-05,0.25809021642866187,,,0.08364176101305289,,,0.05325491157282956,0.9306429064564906,,,,,
247,36,0.0012779432512971907,0.022945504866519514,,,0.015811469616835685,,,0.8396479334236361,0.010927411164188517,,,No tax,0.8827598199230973,0.00017843942793884275,0.09917468615611862,,,0.045888913104951634,,,0.05,6.561624486828756e-05,0.2620029575919837,,,0.08114296260708356,,,0.04883761757894344,0.9432326664109948,,,,,
248,37,0.0012812350920071228,0.02239521171803108,,,0.015126779389567253,,,0.8438230631361617,0.010835421994171047,,,No tax,0.8867587081063418,0.00017194210892878221,0.09764761056020897,,,0.049466081596316824,,,0.05,6.519216816532689e-05,0.2594069685813643,,,0.07821618880437185,,,0.0484186335895911,0.9554009319212609,,,,,
249,38,0.00128279335266831,0.02197200742600651,,,0.014367815839180646,,,0.8470268008227831,0.010929577180469136,,,No tax,0.8913276884831323,0.00016458052885401473,0.09624592835013814,,,0.048328828400353935,,,0.05,6.709219136017787e-05,0.2544858831879351,,,0.07834115038435482,,,0.049702133382326194,0.9664580053746566,,,,,
250,39,0.0012838923789437577,0.021626939800534168,,,0.014322424226005603,,,0.8501083133173064,0.01028107550362961,,,No tax,0.8913726420885111,0.0001640565499508301,0.09701156827463174,,,0.044720419126716086,,,0.05,6.23202436697084e-05,0.25539304611914965,,,0.0787389118847518,,,0.04629301688519543,0.9759060638308802,,,,,
251,40,0.001281334354696815,0.021266518586971556,,,0.014361848333516378,,,0.8509566530362924,0.009786615634827868,,,No tax,0.8900952458341344,0.0001654899068651215,0.09533711039631639,,,0.04199780406272773,,,0.05,5.893322928662207e-05,0.25550484042715227,,,0.07961987481234749,,,0.04397124125875328,0.9849283741871607,,,,,
252,41,0.001275516959805635,0.020925112111850882,,,0.014522563163228286,,,0.8498299431833828,0.009348563394440065,,,No tax,0.8874121533443512,0.00016898405266744932,0.09429505103591357,,,0.040515484816606474,,,0.05,5.640745755289389e-05,0.2551321152104901,,,0.08072922477829562,,,0.042350344222055115,0.9933083667773323,,,,,
253,42,0.001269387512262054,0.020638199318825084,,,0.014393537755516278,,,0.8486923312849031,0.00932506591010872,,,No tax,0.8860155270307937,0.00017048636030423864,0.09255429585606918,,,0.04113805205349831,,,0.05,5.582423317743086e-05,0.2528281343555096,,,0.07918445420054777,,,0.04212476486836273,1.0,,,,,
254,43,0.0012611195746321218,0.02030599628447181,,,0.014053436292452917,,,0.8463316744353097,0.00956680286463977,,,No tax,0.8850115593144399,0.0001713443768977938,0.08814775551395714,,,0.038751639929879816,,,0.05,5.763693057823362e-05,0.248337224889743,,,0.07900411975937387,,,0.043705513755202235,1.0058922202640976,,,,,
255,44,0.0012506534899373483,0.02000535735223455,,,0.014419783402348984,,,0.8427074737478082,0.009221876694812567,,,No tax,0.8800107158628733,0.00017807486184237954,0.08578391490249948,,,0.03630741573030969,,,0.05,5.5361357755260414e-05,0.24801546724910375,,,0.08029698085348007,,,0.042389531675745995,1.0108232632941974,,,,,
256,45,0.0012376052878042144,0.019705933128112276,,,0.014742690975384408,,,0.8375576932558665,0.009024766615571613,,,No tax,0.8740875429726912,0.000186052762540638,0.08276361036771106,,,0.035053917333562716,,,0.05,5.397781613883941e-05,0.24681971486472343,,,0.08111012771830513,,,0.04179198068947432,1.0149618443730335,,,,,
257,46,0.0012227006475867607,0.01943566474777309,,,0.01509175307653044,,,0.8313681999519581,0.008888076370873174,,,No tax,0.8674534197500379,0.00019493744109577973,0.07933553123114477,,,0.032984704150540146,,,0.05,5.3070855510196686e-05,0.24516909548774435,,,0.08241141034966538,,,0.041599028808345595,1.0180078185662464,,,,,
258,47,0.0012055687096051183,0.01917413640246243,,,0.015571497968583014,,,0.8238828844361795,0.008707107638387385,,,No tax,0.8592583247468119,0.00020594402800194612,0.07601023230304012,,,0.030971459169531496,,,0.05,5.1764061048783177e-05,0.24400160592410547,,,0.08390812842045503,,,0.041169738240308666,1.020040853150473,,,,,
259,48,0.0011866232552464613,0.0189308511786889,,,0.016119928126008248,,,0.8153774217779958,0.008504172194583322,,,No tax,0.8499396060606612,0.0002183837182437296,0.07278468199317974,,,0.029040912469616386,,,0.05,5.029853724977316e-05,0.24309160508884273,,,0.08558373784034519,,,0.040664282539856926,1.020921621887622,,,,,
260,49,0.0011656658270871802,0.018708842304620308,,,0.016735665739405867,,,0.8057081646975368,0.008357716780380891,,,No tax,0.8395585282901304,0.00023212020060635395,0.06951019660157255,,,0.02724181279246758,,,0.05,4.8973330299035796e-05,0.24198691650085455,,,0.08710250192792161,,,0.04031924213971628,1.020731454049462,,,,,
261,50,0.0011419660232114377,0.018458074205485755,,,0.01739509257734075,,,0.7943554453895857,0.0082926940251764,,,No tax,0.8278688646038779,0.0002474558578279449,0.06597415952172306,,,0.025639931854519408,,,0.05,4.817891824936533e-05,0.24011981058345208,,,0.08884625531616362,,,0.04048155528874471,1.019750004067958,,,,,
262,51,0.0011159612191217712,0.018231289998683363,,,0.018058130632781895,,,0.7816001290785524,0.008178838581716247,,,No tax,0.8146556369369551,0.00026463291607311943,0.06201404510080751,,,0.0239814609226775,,,0.05,4.719633924810298e-05,0.23886747187019183,,,0.09090059313039901,,,0.040576050001555286,1.0177802816128914,,,,,
263,52,0.0010876043557817227,0.018036089111105772,,,0.018979823189293702,,,0.7673845763426199,0.008063575212484691,,,No tax,0.799702719921933,0.0002838787760139641,0.05891331109719484,,,0.02235839263251738,,,0.05,4.5804091991479705e-05,0.23743776612583933,,,0.09347125163297226,,,0.04041269683622934,1.0146678610001587,,,,,
264,53,0.00105683110981961,0.017832275349898685,,,0.020007775743827352,,,0.751632242148531,0.007905304477704963,,,No tax,0.7831954102808452,0.00030483768832471366,0.05584737181159726,,,0.020847215616645137,,,0.05,4.4379333583863044e-05,0.2365024373393797,,,0.09644653709094185,,,0.04030050191560241,1.0105600130033805,,,,,
265,54,0.0010228521453305404,0.017606522911802088,,,0.021115042955934176,,,0.7337382776124113,0.007858228230568205,,,No tax,0.7651141287904837,0.0003274376226578681,0.052585484240589585,,,0.01983310928356648,,,0.05,4.3738833952473464e-05,0.23405264072783025,,,0.09939303039351403,,,0.04100806663663673,1.0059215952846543,,,,,
266,55,0.0009862707779710164,0.017401241287759252,,,0.02248175084572786,,,0.7140771106647054,0.007595988764878085,,,No tax,0.7440869871975244,0.00035346256372040247,0.04984000608811812,,,0.01800159345520441,,,0.05,4.144911499443831e-05,0.23433343188453995,,,0.10521088626560048,,,0.04033114010748409,1.0003351244222487,,,,,
267,56,0.0009475770731933152,0.017258537040913697,,,0.02381480843283623,,,0.6929457751349709,0.0074507523145258,,,No tax,0.72178494724526,0.00038044853561061226,0.047086804093467716,,,0.01665853662603077,,,0.05,3.94364743709755e-05,0.23371896102771364,,,0.10718855149453216,,,0.039955352657818244,0.9935275482281969,,,,,
268,57,0.0009055812040664322,0.016997314366743062,,,0.025046064258367598,,,0.6694032657219001,0.007680811304154718,,,No tax,0.6983722932577341,0.0004080475788490339,0.04364843738191249,,,0.015637625919208722,,,0.05,3.918983993638435e-05,0.2293699311304587,,,0.11012026959376715,,,0.041480780116147926,0.9862832309370196,,,,,
269,58,0.0008613202785905234,0.016822822788265388,,,0.02648409250745241,,,0.6441211914261177,0.0076459107446223236,,,No tax,0.6727153624970298,0.00043764573950489413,0.04075836950830777,,,0.014533753790971,,,0.05,3.8236188656258616e-05,0.2273048970304755,,,0.11277722116209699,,,0.04250560142520658,0.977846898435658,,,,,
270,59,0.0008152594689065528,0.016620848525981193,,,0.02817852096588506,,,0.6173578466847041,0.00759918241851039,,,No tax,0.6451691013316668,0.0004685762909687619,0.03803674192683958,,,0.01328011572843663,,,0.05,3.672649309451074e-05,0.2247463100014214,,,0.11748260754663216,,,0.04310692280451552,0.96830885249899,,,,,
271,60,0.0007665031027717612,0.016402040363289145,,,0.030108351199178193,,,0.5883289550497197,0.00744728580525516,,,No tax,0.6152414359378664,0.0005012818604970908,0.03537315447751212,,,0.01243864597420311,,,0.05,3.5062867341463425e-05,0.22299423648927152,,,0.11994801359009681,,,0.04374295896881781,0.9582784299600805,,,,,
272,61,0.0007154446939120835,0.016234271668550997,,,0.032378690704855016,,,0.5571964018983812,0.007072097884452084,,,No tax,0.5818200394678806,0.0005369464570189977,0.032878765116080594,,,0.010917703129444909,,,0.05,3.1616950116496706e-05,0.2241781451165089,,,0.12945966903732892,,,0.04232174194622036,0.9474504488936015,,,,,
273,62,0.0006619350181709836,0.016033070025723333,,,0.034488395191135286,,,0.5236857361736993,0.007281473970356546,,,No tax,0.5476971730631257,0.0005717075323738471,0.030316024854063584,,,0.010131099246970058,,,0.05,3.0350284179674485e-05,0.22084758155156228,,,0.13078002853318338,,,0.04384071722542707,0.9358909661672533,,,,,
274,63,0.000607592104541675,0.015822608407538432,,,0.036980536182214425,,,0.4889081678732721,0.007095824534079464,,,No tax,0.5116017612462129,0.0006069583885859308,0.02781915160493485,,,0.009132603660633598,,,0.05,2.820253181094759e-05,0.219275712820717,,,0.13700787888822938,,,0.0443579265983395,0.9233263682156899,,,,,
275,64,0.0005512232846990724,0.015529024259841304,,,0.040019351811557816,,,0.4517329077803791,0.0067156449116988525,,,No tax,0.47224771589100045,0.0006439852898550252,0.025474680084789838,,,0.008019894311032125,,,0.05,2.5033022206134327e-05,0.2183082589960943,,,0.1444534113824784,,,0.04344077783820633,0.9105493600766293,,,,,
276,65,0.0004943682621236385,0.01534664989505783,,,0.04308380067187833,,,0.4132082750265532,0.006658131442168776,,,No tax,0.4320998022134176,0.0006794438805016232,0.023207775877677694,,,0.007149841425374461,,,0.05,2.2602092040948222e-05,0.21698924464834604,,,0.14825599694827077,,,0.04372028658678645,0.8966925727778698,,,,,
277,66,0.00043699869477391187,0.015022531296949596,,,0.046553456748438436,,,0.37311081293360465,0.006360806018141789,,,No tax,0.3900793181916212,0.0007143575919717608,0.020834973801458115,,,0.00610949678301327,,,0.05,1.987402774986604e-05,0.2155898626082362,,,0.16052589212385504,,,0.043500140783370354,0.8826610582630405,,,,,
278,67,0.00037993884250067385,0.014670563905275283,,,0.050911215011445576,,,0.33192462991332106,0.005963785399589527,,,No tax,0.346522978115435,0.0007480050617528607,0.0187293790058608,,,0.005242721193980784,,,0.05,1.6710057098749754e-05,0.2149562882699024,,,0.1641356182441467,,,0.04212808132236159,0.8678710007005457,,,,,
279,68,0.00032394307139384986,0.014321609521732602,,,0.055101308624446406,,,0.29010124342977833,0.005677755278760112,,,No tax,0.30259369790214175,0.0007787623963276576,0.016461692709489568,,,0.004311448793333283,,,0.05,1.394976465174941e-05,0.21294419925967137,,,0.17666146928547877,,,0.041284582458169856,0.8528525904982585,,,,,
280,69,0.00026976261182630083,0.013803374803079603,,,0.06070185241317219,,,0.24812341390353443,0.005109065612287776,,,No tax,0.25815662007494766,0.0008065406024617906,0.014399585707214507,,,0.0034746649023234544,,,0.05,1.0908216436375717e-05,0.21322305000436803,,,0.18366786481025424,,,0.03886480295760144,0.8374318021218773,,,,,
281,70,0.00021877164866585054,0.013232733439557989,,,0.0663416816501979,,,0.20710960848390453,0.004464697925474191,,,No tax,0.21481745266390684,0.0008293950321369028,0.012325761860677223,,,0.0025868090267225125,,,0.05,8.141861651240715e-06,0.21121414051156273,,,0.20174759967873043,,,0.03588090299190733,0.8213414236431437,,,,,
282,71,0.00017110126495334645,0.012493291912661434,,,0.07341637254898091,,,0.1671004143224259,0.003822385679253219,,,No tax,0.1726426242266833,0.0008471666221613744,0.010311222360647168,,,0.001849336580838376,,,0.05,5.674905888776919e-06,0.2102406789106538,,,0.2182856798210294,,,0.032102210732039824,0.8059874140701357,,,,,
283,72,0.0001287502674535918,0.011522690388555025,,,0.08190489678292774,,,0.13003471108502043,0.002925235348633209,,,No tax,0.13355336876601753,0.0008578881329055352,0.008420861665731114,,,0.001221429108286427,,,0.05,3.4839014423602924e-06,0.20736616952128836,,,0.23096907681503245,,,0.02634645395700702,0.7897495427320247,,,,,
284,73,9.213237059450744e-05,0.010340332920816478,,,0.09141843651205951,,,0.09648693913130424,0.0017230278779877383,,,No tax,0.09822060200849614,0.000861081037892408,0.006619976446543087,,,0.0005981131508031202,,,0.05,1.6554206416478837e-06,0.2044972754177553,,,0.2779133929397984,,,0.017650705063301637,0.7737485208743636,,,,,
285,74,6.177671194153315e-05,0.008770455793287358,,,0.10229857395334457,,,0.06727880056049261,0.00043329676940086665,,,No tax,0.06770971417535787,0.0008560471939670504,0.004952629633874126,,,0.000147313119668766,,,0.05,3.9567331812466166e-07,0.19852467495080636,,,0.4288794277545525,,,0.006364132829586076,0.7588359698590201,,,,,
286,75,3.845112335355211e-05,0.0069586802238189825,,,0.11417324327314392,,,0.043683089736984836,0.0,,,No tax,0.04368308973698476,0.0008417778985646706,0.003426544217728044,,,0.0,,,0.05,0.0,0.0,,,0.0,,,0.0,0.7443010791411375,,,,,
287,76,2.188588644746952e-05,0.005062765961766603,,,0.1271807266204806,,,0.026024553336159675,0.0,,,No tax,0.026024553336159606,0.0008190847986117162,0.002134284035985662,,,0.0,,,0.05,0.0,0.0,,,0.0,,,0.0,0.7302558552201264,,,,,
288,77,1.1163152679573963e-05,0.0031575974797160692,,,0.14179685529504324,,,0.013944548474995764,0.0,,,No tax,0.013944548474995822,0.0007893756886884936,0.0012052883131284183,,,0.0,,,0.05,0.0,0.0,,,0.0,,,0.0,0.7172106795416026,,,,,
289,78,5.0260987338649905e-06,0.002011910708889606,,,0.16502589929791758,,,0.006621564368983085,0.0,,,No tax,0.0066215643689832016,0.0007540239465104855,0.0006499244996475243,,,0.0,,,0.05,0.0,0.0,,,0.0,,,0.0,0.7022478966723615,,,,,
290,79,1.923756220003323e-06,0.0013164595998528816,,,0.20179633691215648,,,0.0026843944330613113,0.0,,,No tax,0.0026843944330613434,0.0007147206371337153,0.0003128812226920196,,,0.0,,,0.05,0.0,0.0,,,0.0,,,0.0,0.6844703973532728,,,,,
291,80,5.760078613694958e-07,0.0007761654398330795,,,0.25806101997063924,,,0.0008552627741437692,0.0,,,No tax,0.0008552627741438279,0.0006729104091595929,0.00012296336419099469,,,0.0,,,0.05,0.0,0.0,,,0.0,,,0.0,0.6625890240172476,,,,,
292,81,1.1168406478536882e-07,0.0003804352656249284,,,0.35941386789999186,,,0.00017734230362346633,0.0,,,No tax,0.00017734230362353998,0.0006296538174733966,3.288612087706762e-05,,,0.0,,,0.05,0.0,0.0,,,0.0,,,0.0,0.6332642746415044,,,,,
293,82,8.029200682250423e-09,0.00010969514307588648,,,0.5961986773052746,,,1.3708826852729475e-05,0.0,,,No tax,1.3708826852698586e-05,0.0005856876520203393,3.3327431197415495e-06,,,0.0,,,0.05,0.0,0.0,,,0.0,,,0.0,0.5881314886881344,,,,,
