,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Equilibrium,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
200,67,0.00041510735824589135,0.014553468987551207,,,0.04951031710837673,,,0.35396539781457353,0.005741341630225215,,,Partial,,0.36904784683124525,0.0007379671712190975,0.020450448109412638,,,0.005717623028462501,,,0.05,1.7691640706355145e-05,0.21629602459828123,,,0.16641748084197283,,,0.04081763773197316,0.8878940783234225,,,,,
201,68,0.00035907768017649067,0.014194923217504115,,,0.05382223812717942,,,0.31317340231831653,0.005453392370500496,,,Partial,,0.32634611660735663,0.0007699899013259972,0.018188234472823115,,,0.004820090336368858,,,0.05,1.5112254571205113e-05,0.21449450253940275,,,0.17513183924301265,,,0.040240536852976946,0.8741737899933869,,,,,
202,69,0.00030445952954388485,0.013736779484612091,,,0.05867702312891512,,,0.2720640585571102,0.004953463767875691,,,Partial,,0.2828968560235042,0.0007995802943164456,0.01603262740062206,,,0.003893613548985257,,,0.05,1.2133717623004749e-05,0.21366027727843404,,,0.1866193743310728,,,0.038081472628832026,0.8598850784617581,,,,,
203,70,0.0002519314673086236,0.013205573271454338,,,0.0642481459249072,,,0.23107351591125122,0.004459914984281529,,,Partial,,0.23975026969398003,0.0008253178878688353,0.01390060667600986,,,0.0030598017741719154,,,0.05,9.475713339779349e-06,0.21195283951126842,,,0.19939633712889174,,,0.03580901657966875,0.8454835155208084,,,,,
204,71,0.00020270240673562326,0.012519246880414829,,,0.07076327540877776,,,0.19119821742236484,0.003768428250488809,,,Partial,,0.1975984051390579,0.0008463162651450016,0.011860905119373669,,,0.002243693551795875,,,0.05,6.802250180026948e-06,0.21052295743726732,,,0.21528928226715152,,,0.03180944507409233,0.8306884013951983,,,,,
205,72,0.00015750316310630884,0.0116750753151514,,,0.07828814516558713,,,0.15309871740159786,0.002961904759829969,,,Partial,,0.1574377946226099,0.0008614681898052458,0.00986429654706336,,,0.001520759709471526,,,0.05,4.4865261747701906e-06,0.20826187983424196,,,0.23731080854585415,,,0.026462570480007483,0.8158621002147077,,,,,
206,73,0.0001174085871658188,0.010563298873136595,,,0.0868082144775093,,,0.11785273646893145,0.0019063809553741037,,,Partial,,0.1203114206790988,0.0008697633101239352,0.007980859696644,,,0.000874512619327245,,,0.05,2.4727440214272557e-06,0.20543439757580587,,,0.2917299274240572,,,0.01870600349208672,0.8011917153392872,,,,,
207,74,8.320729742107047e-05,0.00920070367829171,,,0.09652097847406038,,,0.08644486557872195,0.0009058101727950309,,,Partial,,0.08749381014484037,0.000870167732184791,0.00618305617019086,,,0.000373545481523854,,,0.05,1.0285404463900656e-06,0.16220408418261348,,,0.2710840062171192,,,0.009765388860316413,0.7868619034812369,,,,,
208,75,5.5496490965017724e-05,0.00760380922805743,,,0.10724601561065722,,,0.05982036467669908,0.000244711706679578,,,Partial,,0.060098253665363144,0.0008620108846695883,0.004526376276720136,,,9.692390900114724e-05,,,0.05,2.651011232240816e-07,0.0936040952870502,,,0.18256418447056044,,,0.003287092090556998,0.7730502002545445,,,,,
209,76,3.452363553268503e-05,0.005859008912509906,,,0.11927067707265264,,,0.038705274754281656,8.070176706737996e-06,,,Partial,,0.038711998220931666,0.0008452766195833006,0.0030770170942765415,,,2.4990806322321645e-06,,,0.05,6.173618718489048e-09,0.02627370459139562,,,0.05613919407696277,,,0.00011602654761880618,0.7595700275735955,,,,,
210,77,1.9757376529132835e-05,0.004152612353048454,,,0.13303747586824086,,,0.023098358661620244,0.0,,,Partial,,0.02309835866162006,0.0008208221395860243,0.001918061743381193,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,2.9761349634727097e-17,0.7463380859388815,,,,,
211,78,1.0243862358347591e-05,0.0027475764884833196,,,0.15134626972128992,,,0.012525074902595822,0.0,,,Partial,,0.01252507490259569,0.0007899426615321856,0.0011059179130615646,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,2.9761349634727097e-17,0.7325988646943434,,,,,
212,79,4.73364057905662e-06,0.0017766845839270228,,,0.1783453780485349,,,0.006070993640901599,0.0,,,Partial,,0.0060709936409014675,0.0007540107860763207,0.0005890148919951609,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,2.9761349634727097e-17,0.7166573126885051,,,,,
213,80,1.9018933047425502e-06,0.0011545638121222138,,,0.2197037671672519,,,0.0025648087392937773,0.0,,,Partial,,0.002564808739293656,0.000714491725234933,0.0002890421326371562,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,2.9761349634727097e-17,0.6975978676003806,,,,,
214,81,6.303074762687129e-07,0.0006873381336070039,,,0.2966537565490525,,,0.0008956741693430835,0.0,,,Partial,,0.000895674169342923,0.0006726684631613505,0.00011906326067804365,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,2.9761349634727097e-17,0.6732169740501034,,,,,
215,82,1.555956126271014e-07,0.0003375824781691144,,,0.4252987544115605,,,0.0002335774029265009,0.0,,,Partial,,0.00023357740292632526,0.0006294936043140932,3.772102392408203e-05,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,2.9761349634727097e-17,0.6232409585922744,,,,,
216,83,2.3550926175931506e-08,0.00012223336203908463,,,0.3344166418759258,,,3.7516007902018474e-05,0.0,,,Partial,,3.751600790184254e-05,0.0005856350781447323,7.470208703115349e-06,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,4.4642024452090645e-17,0.3978890077996535,,,,,
217,84,1.0015657078274935e-09,2.2544243961070468e-05,,,0.19960177116201763,,,1.710044550536044e-06,0.0,,,Partial,,1.710044550370012e-06,0.0005415631999614836,4.3859758823492227e-07,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,8.928404890418129e-17,0.1829271373918746,,,,,
218,85,6.310560893167048e-20,5.21772295508649e-18,,,0.0,,,3.075212407313045e-16,0.0,,,Partial,,1.4802973661668753e-16,0.0004976246290620579,2.879912020664621e-19,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,,7.401486830834377e-17,,,,,
219,86,6.310560893167048e-20,5.21772295508649e-18,,,0.0,,,3.075212407313045e-16,0.0,,,Partial,,1.4802973661668753e-16,0.00045411734824109625,2.879912020664621e-19,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,,7.401486830834377e-17,,,,,
220,87,6.310560893167048e-20,5.21772295508649e-18,,,0.0,,,3.075212407313045e-16,0.0,,,Partial,,1.4802973661668753e-16,0.0004113345972544434,2.879912020664621e-19,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,,7.401486830834377e-17,,,,,
221,88,6.310560893167048e-20,5.21772295508649e-18,,,0.0,,,3.075212407313045e-16,0.0,,,Partial,,1.4802973661668753e-16,0.0003695783467908449,2.879912020664621e-19,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,,7.401486830834377e-17,,,,,
222,89,6.310560893167048e-20,5.21772295508649e-18,,,0.0,,,3.075212407313045e-16,0.0,,,Partial,,1.4802973661668753e-16,0.00032915408531307666,2.879912020664621e-19,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,,7.401486830834377e-17,,,,,
223,90,6.310560893167048e-20,5.21772295508649e-18,,,0.0,,,3.075212407313045e-16,0.0,,,Partial,,1.4802973661668753e-16,0.00029036350297340687,2.879912020664621e-19,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,,7.401486830834377e-17,,,,,
224,91,6.310560893167048e-20,5.21772295508649e-18,,,0.0,,,3.075212407313045e-16,0.0,,,Partial,,1.4802973661668753e-16,0.00025349623099434944,2.879912020664621e-19,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,,7.401486830834377e-17,,,,,
225,92,6.310560893167048e-20,5.21772295508649e-18,,,0.0,,,3.075212407313045e-16,0.0,,,Partial,,1.4802973661668753e-16,0.00021882086831788084,2.879912020664621e-19,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,,7.401486830834377e-17,,,,,
226,93,6.310560893167048e-20,5.21772295508649e-18,,,0.0,,,3.075212407313045e-16,0.0,,,Partial,,1.4802973661668753e-16,0.00018657565157625172,2.879912020664621e-19,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,,7.401486830834377e-17,,,,,
227,94,6.310560893167048e-20,5.21772295508649e-18,,,0.0,,,3.075212407313045e-16,0.0,,,Partial,,1.4802973661668753e-16,0.0001569592152824228,2.879912020664621e-19,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,,7.401486830834377e-17,,,,,
228,95,6.310560893167048e-20,5.21772295508649e-18,,,0.0,,,3.075212407313045e-16,0.0,,,Partial,,1.4802973661668753e-16,0.0001301219932356508,2.879912020664621e-19,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,,7.401486830834377e-17,,,,,
229,96,6.310560893167048e-20,5.21772295508649e-18,,,0.0,,,3.075212407313045e-16,0.0,,,Partial,,1.4802973661668753e-16,0.00010615888575573988,2.879912020664621e-19,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,,7.401486830834377e-17,,,,,
230,97,6.310560893167048e-20,5.21772295508649e-18,,,0.0,,,3.075212407313045e-16,0.0,,,Partial,,1.4802973661668753e-16,8.510384719388348e-05,2.879912020664621e-19,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,,7.401486830834377e-17,,,,,
231,98,6.310560893167048e-20,5.21772295508649e-18,,,0.0,,,3.075212407313045e-16,0.0,,,Partial,,1.4802973661668753e-16,6.692702010107931e-05,2.879912020664621e-19,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,,7.401486830834377e-17,,,,,
232,99,6.310560893167048e-20,5.21772295508649e-18,,,0.0,,,3.075212407313045e-16,0.0,,,Partial,,1.4802973661668753e-16,5.153493651102227e-05,2.879912020664621e-19,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,,7.401486830834377e-17,,,,,
233,100,6.310560893167048e-20,5.21772295508649e-18,,,0.0,,,3.075212407313045e-16,0.0,,,Partial,,1.4802973661668753e-16,3.811655505082029e-05,2.879912020664621e-19,,,0.0,,,0.05,6.257897060834505e-21,1.3877787807814457e-17,,,0.0,,,,7.401486830834377e-17,,,,,
234,23,0.0007261555861943998,0.03378684138259551,,,0.047666309847401944,,,0.4680926543257419,0.02651195444568083,,,"Partial, no subsidy",,0.5431192957354356,0.0007087624053917996,0.05678839429564345,,,0.0276730389342381,,,0.05,0.0001163893820370448,0.23588137402915052,,,0.12437488655651067,,,0.13814026126267598,0.7148606526954916,,,,,
235,24,0.0007855993709126653,0.031352676930740904,,,0.04513035249409522,,,0.5066560592087894,0.022179550060290744,,,"Partial, no subsidy",,0.5723122027013261,0.0006631975618023452,0.05804255611911087,,,0.026191084962753228,,,0.05,0.00010181363961289162,0.24296417052277985,,,0.12099716776294198,,,0.11585746848663861,0.7319393600888214,,,,,
236,25,0.0008357656168898744,0.030355431555444456,,,0.041536858176988406,,,0.5392884778442887,0.02176819356521248,,,"Partial, no subsidy",,0.6061662092640073,0.0006104574871578355,0.06060058510167734,,,0.030443465920080404,,,0.05,0.0001036548871186779,0.24347971861279014,,,0.11527990718513874,,,0.11152804818853107,0.7446411542250736,,,,,
237,26,0.0009276746146810766,0.028022770449160572,,,0.03587859998059827,,,0.5991624538441932,0.019289303815616887,,,"Partial, no subsidy",,0.6625323567382043,0.000522583540212901,0.06409524719746333,,,0.03240183723351261,,,0.05,9.811617603043419e-05,0.2465095254003372,,,0.1097910224799805,,,0.09567016897679792,0.7700935521581586,,,,,
238,27,0.0009996108616685954,0.027241505664967757,,,0.031287614851165775,,,0.6462928907343304,0.018949377376351644,,,"Partial, no subsidy",,0.7109752131555912,0.00044709132394595924,0.06979546772044114,,,0.03825302641575818,,,0.05,0.00010005279090390469,0.24691209342458645,,,0.10175615423897327,,,0.09135782321172427,0.7898245120789884,,,,,
239,28,0.0010574699368846978,0.026486437257252148,,,0.027767098054765422,,,0.684469418064885,0.018075772370764645,,,"Partial, no subsidy",,0.7493427951047714,0.00038731448215227686,0.073295087982422,,,0.040104800935221514,,,0.05,0.00010022673981002766,0.2464898734413644,,,0.0988170131450624,,,0.08659749650394621,0.8084093392817269,,,,,
240,29,0.0011067111831424058,0.02613179281449558,,,0.024786641217625287,,,0.7172092679399306,0.017418889143493783,,,"Partial, no subsidy",,0.781222988850122,0.0003376415303386481,0.07684272183826119,,,0.043361051342219854,,,0.05,9.878075218498418e-05,0.24773729189622762,,,0.09453993831954847,,,0.08195938416685794,0.8257191173161308,,,,,
241,30,0.0011476106784806094,0.025624093649204708,,,0.022334412602201228,,,0.7446867530908317,0.016787543593145774,,,"Partial, no subsidy",,0.8075146557698357,0.00029666708114734305,0.08163639985433384,,,0.043475372709188144,,,0.05,9.683403824425377e-05,0.2488476864480412,,,0.0940215614346059,,,0.07795565229027882,0.8426082256494115,,,,,
242,31,0.0011816957206086953,0.02516629554257806,,,0.02062643829909401,,,0.7678866114555304,0.015905987403249725,,,"Partial, no subsidy",,0.8279806764927945,0.00026475864421219805,0.08535327357557247,,,0.048141234830845064,,,0.05,9.248095863646136e-05,0.2504195186393061,,,0.08914040433969674,,,0.07260873360340202,0.8590205726748056,,,,,
243,32,0.001209931968850595,0.02468224383348788,,,0.018931860632685163,,,0.7874311107263664,0.01522429546420738,,,"Partial, no subsidy",,0.8468020421921877,0.00023543396763542467,0.08912196327527079,,,0.050965284624789435,,,0.05,9.12264925489604e-05,0.2496413600670675,,,0.08489562711227035,,,0.07010291604248388,0.8748691635004243,,,,,
244,33,0.001233588231881299,0.02436120766524474,,,0.0170735446508847,,,0.8041446934492308,0.014944086644929105,,,"Partial, no subsidy",,0.862957965433851,0.0002102528551436801,0.0899753009023541,,,0.05425786871609877,,,0.05,9.022958197553832e-05,0.24911835388029982,,,0.08165293940494121,,,0.06819668415493828,0.8901984703046516,,,,,
245,34,0.0012529609644542352,0.024049115655232198,,,0.01591084060568487,,,0.8182193030940397,0.014222968191228489,,,"Partial, no subsidy",,0.8737942242794107,0.00019328344853950004,0.09358884489941412,,,0.05208414604491291,,,0.05,8.511229919054267e-05,0.2509053847149865,,,0.08280913617801942,,,0.06363833350180054,0.9046840242666487,,,,,
246,35,0.0012679045794842896,0.023660451801773386,,,0.015323528645227014,,,0.8295563933243436,0.013364615263677495,,,"Partial, no subsidy",,0.8815508105897788,0.00018105552212625505,0.0970829747597004,,,0.05165754232296183,,,0.05,7.947618448698851e-05,0.25400142951499066,,,0.08300353368254597,,,0.05900021890324623,0.9186113150100477,,,,,
247,36,0.0012797558070016465,0.023257469753937766,,,0.014664203170994325,,,0.8390342187953195,0.012743566008049427,,,"Partial, no subsidy",,0.8889438690287252,0.0001694079365603149,0.09870880060059788,,,0.05379814805601654,,,0.05,7.613037579374151e-05,0.25498707711444224,,,0.0801645831325058,,,0.05615553581937779,0.931650178439825,,,,,
248,37,0.0012876081994873296,0.022790734328321637,,,0.014035192220333512,,,0.8460556020560425,0.012249756144785675,,,"Partial, no subsidy",,0.8949553404670962,0.00015988442189656985,0.09807664495980166,,,0.05504837018322609,,,0.05,7.44212602936435e-05,0.2545494008444232,,,0.0774648820703787,,,0.054641722847015746,0.9442615376176228,,,,,
249,38,0.0012936414318811494,0.022475194898569594,,,0.013423716737676762,,,0.8520525034621113,0.011878677133099274,,,"Partial, no subsidy",,0.899854238829104,0.00015205651870007318,0.0980135268310629,,,0.055350402245136404,,,0.05,7.258017144813217e-05,0.25380937132279224,,,0.07485847811681061,,,0.05312499948105668,0.9556486271368061,,,,,
250,39,0.0012961923912993688,0.022130511472651954,,,0.013172648360295877,,,0.8559359658099829,0.011388222678802703,,,"Partial, no subsidy",,0.9017677891475775,0.00014876130172041481,0.09840456277907805,,,0.052622737273031135,,,0.05,6.941451182956118e-05,0.253099593407722,,,0.07527836972373851,,,0.05082595569582125,0.9664507254294249,,,,,
251,40,0.0012963737616780607,0.021819164743318086,,,0.01291191201765402,,,0.8584350532142816,0.011060496150595941,,,"Partial, no subsidy",,0.9027803117877724,0.00014682015239343487,0.09807687675151576,,,0.05040596742485868,,,0.05,6.697033136029118e-05,0.2522005286072014,,,0.07475745756673713,,,0.049120588983851965,0.9763006335865048,,,,,
252,41,0.001294166316486974,0.021480097052308952,,,0.01276443287227401,,,0.8595434252537322,0.010799337665004627,,,"Partial, no subsidy",,0.9028583100925069,0.00014626150784777917,0.09685852590679962,,,0.048977502243601256,,,0.05,6.521722014485973e-05,0.250791725812811,,,0.0747176951737593,,,0.04797455050282804,0.9852612063089077,,,,,
253,42,0.0012901440321609649,0.021156010584860534,,,0.012554830354617297,,,0.8596445143171948,0.010639329092066932,,,"Partial, no subsidy",,0.902500602832788,0.00014632100934884777,0.09483342919850313,,,0.047361269607442975,,,0.05,6.43229806962749e-05,0.24942748526474326,,,0.07503364134186971,,,0.04748420393541566,0.9931315137007899,,,,,
254,43,0.0012851239581803686,0.020876235357741826,,,0.012631172509019207,,,0.859285730503394,0.010254067926949377,,,"Partial, no subsidy",,0.9005545825382386,0.00014871953369614984,0.09358917943991803,,,0.04543952554700145,,,0.05,6.172566074943386e-05,0.249626389827888,,,0.07610800295138052,,,0.045823549348921466,0.9996230846977822,,,,,
255,44,0.0012784367548207426,0.020633632310591107,,,0.012733182222037455,,,0.8580281140923688,0.009901090175012563,,,"Partial, no subsidy",,0.8978268981369277,0.00015222118052039824,0.09113727871295274,,,0.04357387990026284,,,0.05,5.9304963787814625e-05,0.25041848233744973,,,0.0775595024881479,,,0.04432385826479246,1.0050259876399523,,,,,
256,45,0.001269433576256119,0.02038741452986571,,,0.012945541482114714,,,0.8554375442679546,0.009609561485339936,,,"Partial, no subsidy",,0.8939628610479541,0.00015733490582064814,0.08844269217470081,,,0.0413814673763942,,,0.05,5.7173670632178604e-05,0.25038665862279597,,,0.07911088029206485,,,0.043091946907825335,1.0095602437655664,,,,,
257,46,0.0012580340962182969,0.020135800111829884,,,0.013208663577264391,,,0.8514592887040263,0.009383300156170192,,,"Partial, no subsidy",,0.8890556138838518,0.0001638934732203931,0.08533811210254878,,,0.03960548709342035,,,0.05,5.555060396511696e-05,0.2498510188633237,,,0.08018958470521602,,,0.04228604586674517,1.0132383927576074,,,,,
258,47,0.0012443482562536738,0.019863102785667833,,,0.013495665581930799,,,0.8461654323170444,0.009286567763536417,,,"Partial, no subsidy",,0.8835687638621774,0.00017118922153089834,0.08201430942065958,,,0.03770920160302072,,,0.05,5.500305865952118e-05,0.24745093346328692,,,0.08026328129610931,,,0.04233329228175814,1.015992489287574,,,,,
259,48,0.0012289276152988996,0.01960273852750551,,,0.013843295117169191,,,0.8399259774285054,0.009186786872710845,,,"Partial, no subsidy",,0.8771575686845677,0.00017969645448587233,0.07870386065229268,,,0.03585542635563054,,,0.05,5.447301474474412e-05,0.24528160151591002,,,0.0804094820856374,,,0.04244765259080573,1.0176094793834043,,,,,
260,49,0.0012115608109554091,0.019344369212734264,,,0.01427692657541352,,,0.8325927772737257,0.009128823020610069,,,"Partial, no subsidy",,0.8697296386326304,0.00018951200917723801,0.07523711092098982,,,0.03374242827174639,,,0.05,5.404106899681231e-05,0.24284639252466397,,,0.0808253885668647,,,0.042698340694825365,1.0181828802590855,,,,,
261,50,0.0011916602432992076,0.019071315736152273,,,0.014838820537304466,,,0.8237521928975623,0.009032872130297182,,,"Partial, no subsidy",,0.8605316723882974,0.00020168982213937937,0.07188787967093584,,,0.03171491291208605,,,0.05,5.320515723517119e-05,0.24090016598227268,,,0.08212949477447383,,,0.042741831675422504,1.0179253920399234,,,,,
262,51,0.0011693047539256764,0.01879592237598589,,,0.015524343969329295,,,0.8134462425504115,0.00891983434399051,,,"Partial, no subsidy",,0.8497832745317023,0.00021584577498807623,0.06852279337462963,,,0.029728754537290212,,,0.05,5.223301499434894e-05,0.23903341468980385,,,0.08419797067089901,,,0.04276092888081412,1.0167720601263053,,,,,
263,52,0.0011447114476240776,0.018545939195164503,,,0.016233710055523484,,,0.8018086551734233,0.00880876917892298,,,"Partial, no subsidy",,0.8376935344553845,0.000231615969143839,0.0651316924460588,,,0.02790897836217829,,,0.05,5.123208240505101e-05,0.2374812432139557,,,0.08624541175233391,,,0.04283667011535288,1.0145810243366007,,,,,
264,53,0.0011183093497380027,0.018333323631932255,,,0.01699762090936752,,,0.7891179320093648,0.008707528535750483,,,"Partial, no subsidy",,0.8245144941425245,0.00024857170210140393,0.06179060249672549,,,0.02621059372794865,,,0.05,5.016089148004261e-05,0.2361594581273291,,,0.08882768489339689,,,0.042933435058099635,1.0111580959694448,,,,,
265,54,0.0010897847479687352,0.01813946715050453,,,0.017845843212447598,,,0.7751317832585837,0.008632027918021841,,,"Partial, no subsidy",,0.8100753191760134,0.00026687664665379777,0.058494707470841935,,,0.024688005473828517,,,0.05,4.912659119621225e-05,0.23468966788989673,,,0.09089346406242489,,,0.04313940809920245,1.0066298640258338,,,,,
266,55,0.0010587088201089204,0.01794040765309389,,,0.018813924430648155,,,0.7595119611177577,0.00857615713268764,,,"Partial, no subsidy",,0.7941849740488047,0.000286716111393313,0.05528234316493361,,,0.02327923840122298,,,0.05,4.832813194940869e-05,0.2328553132952826,,,0.09402418933101625,,,0.04366631391094927,1.0011999752129324,,,,,
267,56,0.0010250018888602992,0.017743781274760773,,,0.01988063836143557,,,0.7421582404914027,0.008540052822820854,,,"Partial, no subsidy",,0.7764704279347964,0.0003085059223567581,0.052166466942364396,,,0.02192606235284048,,,0.05,4.7383236050156455e-05,0.2311499785262907,,,0.09643267961181658,,,0.04420239446323478,0.9948650110819304,,,,,
268,57,0.000988502995520821,0.017554474604597265,,,0.021098056493845854,,,0.7228975509064083,0.00847121512832496,,,"Partial, no subsidy",,0.7565633278449337,0.0003326155853763759,0.049165337154785764,,,0.02036655714601529,,,0.05,4.6035806673673615e-05,0.22958228051824336,,,0.10092443830971232,,,0.04449647808844414,0.9876956156685764,,,,,
269,58,0.0009490397548158948,0.01736315163879981,,,0.022420562559234334,,,0.7015279928715185,0.008418176704122931,,,"Partial, no subsidy",,0.7344817854848232,0.00035887639464026507,0.046248981249732556,,,0.018879354105164597,,,0.05,4.45781548033169e-05,0.22790530788455163,,,0.10422104289483176,,,0.0448732943210133,0.9797678041186192,,,,,
270,59,0.0009069049087900519,0.017179837912309096,,,0.02387173604021114,,,0.678187299917612,0.008368406757505846,,,"Partial, no subsidy",,0.7104152335352684,0.000386868340401225,0.04338587843137801,,,0.017436274057994545,,,0.05,4.3087778333173767e-05,0.22596820168419385,,,0.10819411984215688,,,0.04539097743139453,0.9709635032323765,,,,,
271,60,0.0008620405107216598,0.016975764843204334,,,0.02544224879077087,,,0.6527321458013454,0.008382477882954263,,,"Partial, no subsidy",,0.6845744306240616,0.00041611944591604037,0.040529628077132146,,,0.016319695051352178,,,0.05,4.2044140139572634e-05,0.22343795205587835,,,0.11061862724010164,,,0.046542167106473346,0.9613298763332127,,,,,
272,61,0.0008148616446648607,0.016785841606198903,,,0.02719150922026299,,,0.62535943433509,0.008318053170830543,,,"Partial, no subsidy",,0.6564626425110427,0.00044708955524888324,0.037736209334711134,,,0.01508389574651195,,,0.05,4.052152829549598e-05,0.2214665495453075,,,0.11541868256575832,,,0.04740424176418053,0.950707322367007,,,,,
273,62,0.0007649402963114275,0.016588657379561774,,,0.029205981210839227,,,0.5956144454396203,0.008205073177863599,,,"Partial, no subsidy",,0.6254428434970908,0.00048036620591779413,0.0351084104033812,,,0.013845139938102663,,,0.05,3.830975323157941e-05,0.22009138959166943,,,0.12001321927376916,,,0.04768494699161471,0.9394304575383043,,,,,
274,63,0.0007126748936708962,0.016404677733412743,,,0.031386157722439884,,,0.5636495472481448,0.008102147834798021,,,"Partial, no subsidy",,0.5921287603328542,0.000514904377044494,0.032552680878180085,,,0.01259925204843748,,,0.05,3.600538285482309e-05,0.21882299115264073,,,0.1255853158334785,,,0.04811313754088803,0.9273971783929157,,,,,
275,64,0.0006581020368496061,0.016182215560762398,,,0.03385204609657012,,,0.5293163103178672,0.00799778706556327,,,"Partial, no subsidy",,0.5563323408310795,0.0005506476817870675,0.030040417071247844,,,0.011434088069217847,,,0.05,3.357943350442472e-05,0.21699625508734247,,,0.13105273650797877,,,0.0486106984367092,0.9147737538444471,,,,,
276,65,0.0006016962516187417,0.015951898672781167,,,0.03663269655335736,,,0.4927958354874022,0.007824873367096538,,,"Partial, no subsidy",,0.518160799418226,0.0005871337516412139,0.02758546682856125,,,0.01025798874023772,,,0.05,3.097294886171092e-05,0.21546930803462572,,,0.13753298090692037,,,0.04893384803843503,0.9014718483775225,,,,,
277,66,0.0005436471880694073,0.01569262975113814,,,0.0396994034818061,,,0.4540250576895528,0.007645000831733109,,,"Partial, no subsidy",,0.4774563174830712,0.0006242572539012204,0.02513898402766047,,,0.00913472389046411,,,0.05,2.805760667003386e-05,0.21384112549812864,,,0.14348603083171665,,,0.04906872847070171,0.8876995847556067,,,,,
278,67,0.0004846563611312133,0.015409142768848569,,,0.04329263206690811,,,0.41335100728044355,0.007326497056074484,,,"Partial, no subsidy",,0.4344331407957414,0.0006613897929631929,0.022855402957198605,,,0.007954847180167564,,,0.05,2.4720016076939442e-05,0.21299378967397356,,,0.1514762905231033,,,0.048515480508902885,0.8733459761761729,,,,,
279,68,0.000425153753523512,0.015092630338600185,,,0.0471888189196937,,,0.37089204095124023,0.007074803728283357,,,"Partial, no subsidy",,0.3897450223528432,0.0006974084528174497,0.020484755690753014,,,0.0068700885795407625,,,0.05,2.161762973273236e-05,0.21125873787867513,,,0.15894667449231437,,,0.04830567551308084,0.8586586581094918,,,,,
280,69,0.0003660927267047512,0.014698896827930746,,,0.051968848154569675,,,0.32722931311268555,0.006559127900554631,,,"Partial, no subsidy",,0.34333001467304264,0.0007320572147524661,0.018257634661310963,,,0.005714503669213733,,,0.05,1.8023600026120058e-05,0.2107462279833563,,,0.16995672300963713,,,0.04674684529387311,0.8435215680571835,,,,,
281,70,0.0003082144253058209,0.014246439458857322,,,0.05704939577034432,,,0.2827914678272982,0.006091712932692575,,,"Partial, no subsidy",,0.2962292946970103,0.0007638504604991184,0.015993217200699992,,,0.0046625139360801544,,,0.05,1.4660182712301166e-05,0.20921143739564982,,,0.1806059897140773,,,0.04511690099230201,0.828158119329267,,,,,
282,71,0.00025261460740457327,0.013643260847640733,,,0.0632221726044548,,,0.2383728593130785,0.00541447748254508,,,"Partial, no subsidy",,0.24895223975181924,0.0007919791262062685,0.013819558438403094,,,0.0036247580065151184,,,0.05,1.122718844981203e-05,0.20840321264785022,,,0.19403971273228907,,,0.042114896082806184,0.8126872263184106,,,,,
283,72,0.00020055164235877358,0.012906302315894493,,,0.07026708136308092,,,0.19503610175554872,0.004645608402913758,,,"Partial, no subsidy",,0.20291706323697845,0.0008147789216351088,0.011677222490374997,,,0.002663445960739931,,,0.05,8.127315092444561e-06,0.2064460710476919,,,0.21041218101880776,,,0.03805296961905618,0.796981087812603,,,,,
